log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
13665,direct_elk,Loghub-zenodo_Logs,elk,0.19253495294058015,2.769837456446531,2.962372409387111,True,0.02611815751060704,63,False,160.2640642504133,1555.0581549934348
13666,direct_elk,Loghub-zenodo_Logs,elk,0.16959104136703212,19.37180073647437,19.5413917778414,True,0.04899162429198489,69,False,122.04272521310371,1437.665414459305
13667,direct_elk,Loghub-zenodo_Logs,elk,0.15,13.961920225189282,14.111920225189282,True,0.05422155203818429,131,False,183.24605242375603,1431.3559408025617
13668,direct_elk,Loghub-zenodo_Logs,elk,0.15649077180075213,16.940593693916327,17.097084465717078,True,0.049557327167494516,20,True,73.67610809123323,1492.4646917768684
13669,direct_elk,Loghub-zenodo_Logs,elk,0.15,9.656694501455174,9.806694501455175,True,0.04343852877019002,26,False,225.21408116251814,1580.7255554631292
13670,direct_elk,Loghub-zenodo_Logs,elk,0.2323581880222736,15.022168534800109,15.254526722822382,True,0.05225984783808669,21,False,223.1386943673716,1373.8415296536593
13671,direct_elk,Loghub-zenodo_Logs,elk,0.15111307897770043,11.953727265545645,12.104840344523346,True,0.046523436435156745,50,False,120.73582484456908,1453.3005308092365
13672,direct_elk,Loghub-zenodo_Logs,elk,0.1666668911516906,13.83668665770988,14.00335354886157,True,0.05227911598056331,55,False,66.35057621855476,1565.3619750640364
13673,direct_elk,Loghub-zenodo_Logs,elk,0.15,5.927619751899618,6.0776197518996184,True,0.033608655670020755,70,False,149.10914379166144,1416.3360008269085
13674,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.42727994510798,17.57727994510798,True,0.04704794612246399,55,False,146.02844242967922,1598.3547143759795
13675,direct_elk,Loghub-zenodo_Logs,elk,0.2069871618663778,13.22429130028171,13.431278462148088,True,0.04521096313295605,46,False,124.03033801205952,1426.936306051322
13676,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.19041687325714,18.340416873257137,True,0.05635284744968098,40,False,199.19262881470345,1313.832691169955
13677,direct_elk,Loghub-zenodo_Logs,elk,0.15,6.096857497452028,6.246857497452028,True,0.03373439807414184,81,False,163.28124244410975,1593.426245928606
13678,direct_elk,Loghub-zenodo_Logs,elk,0.1910087154728292,15.065373762008791,15.25638247748162,True,0.04966052181212289,94,False,48.06239629999877,1505.669999567207
13679,direct_elk,Loghub-zenodo_Logs,elk,0.1746700470755891,5.5122294226188515,5.686899469694441,True,0.03148059527900351,55,False,107.20452952037945,1525.5617121351474
13680,direct_elk,Loghub-zenodo_Logs,elk,0.3246704883874493,15.653631036095229,15.978301524482678,True,0.05016806909011543,26,True,128.6457023632385,1350.6488787897858
13681,direct_elk,Loghub-zenodo_Logs,elk,0.15,4.558024185854913,4.708024185854914,True,0.028520603236315924,26,False,248.88867392553354,1399.7170169181425
13682,direct_elk,Loghub-zenodo_Logs,elk,0.15,19.493197882096457,19.643197882096455,True,0.05598571648411335,165,False,208.4971460877771,1523.9465129486598
13683,direct_elk,Loghub-zenodo_Logs,elk,0.2501755651325625,19.345667126304917,19.59584269143748,True,0.05176073424277861,93,False,72.40728215728979,1585.5559594326264
13684,direct_elk,Loghub-zenodo_Logs,elk,0.3116157965802896,18.447446279151485,18.759062075731777,True,0.05303674091833259,55,False,158.32523434173268,1532.533700588615
13685,direct_elk,Loghub-zenodo_Logs,elk,0.15,21.371733476442213,21.52173347644221,True,0.07036128894092238,23,False,155.24224092621435,1453.2748135139052
13686,direct_elk,Loghub-zenodo_Logs,elk,0.32127572565817686,10.156927073337112,10.478202798995289,True,0.04439790928814817,93,False,119.13426231360722,1668.1256575499945
13687,direct_elk,Loghub-zenodo_Logs,elk,0.15,21.756258396737817,21.906258396737815,True,0.05818259869690254,26,False,167.45978320523716,1548.9147053905574
13688,direct_elk,Loghub-zenodo_Logs,elk,0.15,21.141777757832667,21.291777757832666,True,0.068956250746793,39,False,158.26002777236044,1502.768836459067
13689,direct_elk,Loghub-zenodo_Logs,elk,0.21972116791447407,10.897979682086236,11.117700850000709,True,0.04660666157678049,77,False,124.9598975578444,1325.9218324552262
13690,direct_elk,Loghub-zenodo_Logs,elk,0.2858285379954668,14.24663949897932,14.532468036974787,True,0.049317091878072344,20,True,190.01933934841395,1440.750455125283
13691,direct_elk,Loghub-zenodo_Logs,elk,0.15,10.747526210942345,10.897526210942345,True,0.04972356688133681,81,True,131.32637827781446,1477.7849530973785
13692,direct_elk,Loghub-zenodo_Logs,elk,0.2469356856318857,17.993838343393357,18.240774029025243,True,0.0488580193376248,57,False,58.44787531421602,1527.5464246277788
13693,direct_elk,Loghub-zenodo_Logs,elk,0.31897976401573713,9.978448442291683,10.29742820630742,True,0.04068971533080479,42,False,74.42559379633997,1540.4270630008466
13694,direct_elk,Loghub-zenodo_Logs,elk,0.19141342200294814,26.28841434083872,26.47982776284167,True,0.06859674845882266,20,False,133.37160952976996,1453.1389840196714
13695,direct_elk,Loghub-zenodo_Logs,elk,0.22589291115980573,17.564088218406557,17.789981129566364,True,0.054309124005375554,21,False,183.71120546536204,1607.5101214594995
13696,direct_elk,Loghub-zenodo_Logs,elk,0.17142259695158588,20.607586069060943,20.77900866601253,True,0.054872613038640765,52,False,198.9645392176798,1557.2108875245879
13697,direct_elk,Loghub-zenodo_Logs,elk,0.1682427272212696,20.882426429040592,21.05066915626186,True,0.05793107001033383,23,False,170.59172738163315,1507.8014063982812
13698,direct_elk,Loghub-zenodo_Logs,elk,0.15,15.879929878096224,16.029929878096222,True,0.056516288081330225,103,False,68.85685303559008,1290.2186120315546
13699,direct_elk,Loghub-zenodo_Logs,elk,0.15,11.205106299830515,11.355106299830515,True,0.04023998358246478,69,False,188.9594893402185,1419.0843301545804
13700,direct_elk,Loghub-zenodo_Logs,elk,0.2817275920775318,9.768619027994923,10.050346620072455,True,0.04146120324679728,81,False,143.17933884871434,1574.342069671345
13701,direct_elk,Loghub-zenodo_Logs,elk,0.15,9.38008402978469,9.53008402978469,True,0.04120326278669731,26,True,155.80089956203983,1404.6650531134899
13702,direct_elk,Loghub-zenodo_Logs,elk,0.19831733426742365,14.838387844360154,15.036705178627578,True,0.044420672505215884,37,False,179.81165547620148,1637.581675116756
13703,direct_elk,Loghub-zenodo_Logs,elk,0.15,9.088539471894185,9.238539471894185,True,0.03381929647247086,48,True,188.31005480380844,1521.6675972377213
13704,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.316837386516337,14.466837386516337,True,0.05039836245255541,57,True,89.23411795011054,1510.7740228132582
13705,direct_elk,Loghub-zenodo_Logs,elk,0.229817576060665,17.450058263428037,17.6798758394887,True,0.04610076470021117,40,False,27.905408993235866,1512.4472373626475
13706,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.010731788471453,18.160731788471452,True,0.05225658675225697,62,False,141.96893686271986,1509.7250039453254
13707,direct_elk,Loghub-zenodo_Logs,elk,0.17350408828816272,18.730898916198477,18.90440300448664,True,0.05514479330874949,39,False,160.00567645748055,1418.183086052382
13708,direct_elk,Loghub-zenodo_Logs,elk,0.18630220336937323,17.531630330157427,17.7179325335268,True,0.04792398871002602,23,False,172.2942235034769,1597.8982812657707
13709,direct_elk,Loghub-zenodo_Logs,elk,0.2537853441956843,6.783236225988972,7.037021570184656,True,0.028633167538323644,57,False,138.84181897342214,1553.944532373094
13710,direct_elk,Loghub-zenodo_Logs,elk,0.15,19.126092001329805,19.276092001329804,True,0.050667213465617957,43,True,64.61006348906278,1473.501579596372
13711,direct_elk,Loghub-zenodo_Logs,elk,0.15,21.636398258212985,21.786398258212984,True,0.06505762795736403,107,False,107.19510701396752,1587.343985225093
13712,direct_elk,Loghub-zenodo_Logs,elk,0.28510655018282366,12.977989952869338,13.263096503052163,True,0.054276203136048286,67,True,150.17176912049055,1483.2519062964648
13713,direct_elk,Loghub-zenodo_Logs,elk,0.2826257569619326,17.443866965466952,17.726492722428887,True,0.052494097937776214,26,False,161.3671681185737,1467.6581036201503
13714,direct_elk,Loghub-zenodo_Logs,elk,0.306686304753177,5.6458247280787965,5.952511032831974,True,0.030340601894510374,81,True,207.12539122221548,1451.6032835968178
13715,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.062966592549213,14.212966592549213,True,0.04524720373895573,81,False,6.6411768468878165,1473.5648545091371
13716,direct_elk,Loghub-zenodo_Logs,elk,0.18654933292976877,21.25935942242136,21.445908755351127,True,0.06725490258696089,57,False,103.32059694528908,1464.9269393116665
13717,direct_elk,Loghub-zenodo_Logs,elk,0.2007951872470864,25.761013090716027,25.96180827796311,True,0.07234667631959202,77,False,147.0141181324172,1460.2174043706607
13718,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.41806878440134,16.568068784401337,True,0.05378262409193723,48,False,121.24774564362048,1558.4159232351103
13719,direct_elk,Loghub-zenodo_Logs,elk,0.3008882381233229,12.904502333565528,13.20539057168885,True,0.04750314047208593,76,False,214.83388129971019,1430.1814028299846
13720,direct_elk,Loghub-zenodo_Logs,elk,0.15943268497001453,24.64850223386632,24.807934918836335,True,0.07009701355935787,51,False,189.2541286507482,1530.9498447982664
13721,direct_elk,Loghub-zenodo_Logs,elk,0.1760363902108037,16.380097433456505,16.55613382366731,True,0.05853503408121408,39,False,202.8787520154822,1433.0878490036864
13722,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.806139681888329,14.95613968188833,True,0.05534610935688715,37,False,180.43966643207472,1477.832487900128
13723,direct_elk,Loghub-zenodo_Logs,elk,0.15,19.586064016176433,19.73606401617643,True,0.059630434866057576,48,False,189.58679605585917,1555.5913505063995
13724,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.780517448944671,12.930517448944672,True,0.038153790020097895,144,False,221.204070330707,1622.5598388682195
13725,direct_elk,Loghub-zenodo_Logs,elk,0.20650462239213047,11.755068706170936,11.961573328563066,True,0.04189995109806574,28,False,117.19930482244621,1409.810712872381
13726,direct_elk,Loghub-zenodo_Logs,elk,0.15,13.022951875212534,13.172951875212535,True,0.042527209179504,144,False,158.41367621347166,1536.4549685456413
13727,direct_elk,Loghub-zenodo_Logs,elk,0.23213561561751775,12.2414749473313,12.473610562948817,True,0.04823741686552329,44,False,216.43444301069667,1459.154897162885
13728,direct_elk,Loghub-zenodo_Logs,elk,0.1899536240223484,13.54356917824513,13.733522802267478,True,0.05353441365642051,37,True,12.750754431169213,1496.196635304939
13729,direct_elk,Loghub-zenodo_Logs,elk,0.2047404242738257,25.313334176315173,25.518074600589,True,0.06506944287990929,75,False,277.70412123065796,1456.448221555195
13730,direct_elk,Loghub-zenodo_Logs,elk,0.2696157149502093,20.210916160262585,20.480531875212794,True,0.07151220614528474,46,False,44.20368483628373,1507.302944806637
13731,direct_elk,Loghub-zenodo_Logs,elk,0.2660719386226025,4.162758888743301,4.428830827365903,True,0.03221860839450413,77,False,246.3555623447786,1421.6084324379715
13732,direct_elk,Loghub-zenodo_Logs,elk,0.1822622570531962,28.0977610979018,28.280023354954995,True,0.07550911800765413,81,True,38.75608143394558,1467.1170365401583
13733,direct_elk,Loghub-zenodo_Logs,elk,0.33643768445183597,17.404578190693456,17.741015875145294,True,0.04844943704928605,63,True,11.72661128537942,1646.4727515732523
13734,direct_elk,Loghub-zenodo_Logs,elk,0.1774517424863944,23.948185742884046,24.12563748537044,True,0.06914109968627219,42,False,196.2931276309953,1571.0778165106728
13735,direct_elk,Loghub-zenodo_Logs,elk,0.2630645773657014,22.860458861669855,23.123523439035555,True,0.06634727209438217,76,False,323.0642788364387,1537.4471964267907
13736,direct_elk,Loghub-zenodo_Logs,elk,0.2665872654630428,19.593709312229414,19.860296577692456,True,0.06371235031271756,48,False,179.62570750326057,1473.5732915939705
13737,direct_elk,Loghub-zenodo_Logs,elk,0.15,4.776840686003801,4.926840686003802,True,0.028412818409892834,104,False,62.95544544593038,1479.9574582775467
13738,direct_elk,Loghub-zenodo_Logs,elk,0.2557187663437248,15.411900389890201,15.667619156233926,True,0.048581614543120294,92,True,324.40866271330015,1464.50793921738
13739,direct_elk,Loghub-zenodo_Logs,elk,0.15,29.918345703048868,30.068345703048866,True,0.08064136706817664,20,False,81.14914109145091,1354.6666771190398
13740,direct_elk,Loghub-zenodo_Logs,elk,0.16242718219641258,22.545795780057368,22.70822296225378,True,0.06487112128240398,70,False,151.43132134277528,1475.1019097786445
13741,direct_elk,Loghub-zenodo_Logs,elk,0.36549588100839775,15.149851715083756,15.515347596092154,True,0.05156725787196588,54,False,139.8777633949663,1487.6756874102161
13742,direct_elk,Loghub-zenodo_Logs,elk,0.22238868161493913,11.238434768308839,11.460823449923778,True,0.03428467321781412,74,True,117.33705242265674,1463.990510180975
13743,direct_elk,Loghub-zenodo_Logs,elk,0.17471115551318558,4.602407358650355,4.777118514163541,True,0.03291146078127127,48,True,135.34437627797473,1509.755120880834
13744,direct_elk,Loghub-zenodo_Logs,elk,0.21909230669992685,16.06338500870315,16.282477315403078,True,0.05651572164989742,21,False,224.86514899968066,1611.8571649426206
13745,direct_elk,Loghub-zenodo_Logs,elk,0.18456015952817548,14.928135482755804,15.11269564228398,True,0.05163395808092718,39,False,169.14904472034726,1431.7624198448052
13746,direct_elk,Loghub-zenodo_Logs,elk,0.15,15.161597414521681,15.311597414521682,False,0.03990356790762252,70,True,28.061568044420042,1447.0192993616972
13747,direct_elk,Loghub-zenodo_Logs,elk,0.17247127925107655,10.88579167378925,11.058262953040327,True,0.04611566127087674,81,False,151.00833788913215,1562.0621164774761
13748,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.819813943971983,12.969813943971984,True,0.04624933362996041,81,False,117.83586822633967,1529.597675542951
13749,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.514211341235553,12.664211341235553,True,0.03756708788174461,121,False,175.596735424508,1463.5312743927004
13750,direct_elk,Loghub-zenodo_Logs,elk,0.21011785582680145,10.400908797976015,10.611026653802817,True,0.04570943972712157,80,False,129.64959160907907,1559.1873763782903
13751,direct_elk,Loghub-zenodo_Logs,elk,0.2754853669532045,8.823323536947193,9.098808903900398,True,0.039099758323331436,143,False,177.80303249426098,1635.3500963341912
13752,direct_elk,Loghub-zenodo_Logs,elk,0.20779221001157105,7.235337095923285,7.443129305934856,True,0.03488711009260599,49,True,198.97392099489454,1554.8318123598956
13753,direct_elk,Loghub-zenodo_Logs,elk,0.19761160794895682,18.26452399746342,18.462135605412378,True,0.054476177267475584,39,False,115.01404535090862,1520.064009932827
13754,direct_elk,Loghub-zenodo_Logs,elk,0.2836920266600522,15.712935108982618,15.99662713564267,True,0.05212158131327768,144,False,228.679222824244,1325.1043712514922
13755,direct_elk,Loghub-zenodo_Logs,elk,0.35771149471726393,11.717618473833014,12.075329968550278,True,0.04485043558500977,77,True,83.56304548808198,1544.0566883683553
13756,direct_elk,Loghub-zenodo_Logs,elk,0.285635610338883,18.966678156902347,19.25231376724123,True,0.06724199220875395,45,False,90.0184796764118,1618.7335722810171
13757,direct_elk,Loghub-zenodo_Logs,elk,0.32101270544119953,21.191231356020786,21.512244061461985,True,0.05959593060423308,21,False,95.09531184653862,1397.2075806334744
13758,direct_elk,Loghub-zenodo_Logs,elk,0.2719875718076725,18.817222489508787,19.089210061316457,True,0.061885243965156975,73,False,149.88199510290656,1640.3703760764915
13759,direct_elk,Loghub-zenodo_Logs,elk,0.15,22.24506056192591,22.39506056192591,True,0.06331667066251234,48,True,148.8077933498371,1672.8745287614763
13760,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.078155622107744,16.228155622107742,True,0.05138917313028559,46,False,126.94745712509273,1494.2480229805365
13761,direct_elk,Loghub-zenodo_Logs,elk,0.15802992823528444,22.037678922672743,22.195708850908026,True,0.06248952485967311,51,False,8.043038618259231,1548.7168386674236
13762,direct_elk,Loghub-zenodo_Logs,elk,0.1689506536846535,10.35091995742015,10.519870611104803,True,0.041135957879879025,165,False,1.0,1457.3485163215223
13763,direct_elk,Loghub-zenodo_Logs,elk,0.25132040715673976,11.53422604088271,11.785546448039451,True,0.04597683157276062,28,False,135.37947429601655,1478.089966291053
13764,direct_elk,Loghub-zenodo_Logs,elk,0.15,21.354138995282277,21.504138995282275,True,0.06596390154175148,143,False,138.93069302410208,1459.264011595676
13765,direct_elk,Loghub-zenodo_Logs,elk,0.17992895823315255,2.209046354518126,2.3889753127512785,True,0.03213035891756259,48,False,86.46094340831328,1423.6121919013908
13766,direct_elk,Loghub-zenodo_Logs,elk,0.19918006858636608,23.56382914127174,23.763009209858104,True,0.07011187024610503,42,True,102.01531532169261,1474.8298561102285
13767,direct_elk,Loghub-zenodo_Logs,elk,0.21608592377397318,11.956514416850686,12.172600340624658,True,0.04716869743565264,26,False,127.294365753896,1613.007530846068
13768,direct_elk,Loghub-zenodo_Logs,elk,0.2560383115185339,15.724310213775663,15.980348525294197,True,0.054956588092569036,64,False,232.8404770622771,1542.2370063676422
13769,direct_elk,Loghub-zenodo_Logs,elk,0.27038381800113115,13.60173950718914,13.872123325190271,True,0.04010769723715635,122,False,130.31495500361055,1472.6761843771503
