log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
12253,q_learning,Loghub-zenodo_Logs,mysql,0.9943125418619976,4.897183509247208,5.891496051109206,True,0.031536381059467655,68,False,108.76977977717979,1403.5348600142393
12254,q_learning,Loghub-zenodo_Logs,elk,1.5084434793678394,16.805535786507537,18.313979265875375,True,0.057700428186704414,81,False,232.0125740451727,1531.031925834021
12255,q_learning,Loghub-zenodo_Logs,mysql,0.734057900752516,2.6548576318632415,3.3889155326157576,True,0.023901938309337813,81,False,212.2009359992963,1572.340162576332
12256,q_learning,Loghub-zenodo_Logs,elk,0.615996919748971,20.563692874502895,21.179689794251864,True,0.06237820775124552,23,False,166.10058537509425,1482.334429179572
12257,q_learning,Loghub-zenodo_Logs,mysql,1.0944975006840545,5.977351791340482,7.071849292024536,True,0.0248274221975787,77,False,126.90347112985091,1595.6791486714724
12258,q_learning,Loghub-zenodo_Logs,elk,0.8817399077221032,12.82080482734256,13.702544735064663,True,0.04693591046384654,70,False,158.7888528493603,1511.6701508631993
12259,q_learning,Loghub-zenodo_Logs,elk,0.7229363851559432,25.537812172316528,26.26074855747247,True,0.07165156755222969,26,False,136.36654819828777,1517.5975143427884
12260,q_learning,Loghub-zenodo_Logs,mysql,1.1872573119815995,7.83450646069977,9.02176377268137,False,0.03479849035497189,105,False,72.46728053628532,1491.984709278092
12261,q_learning,Loghub-zenodo_Logs,ipfs,1.012977008019819,33.22317476522234,34.236151773242156,True,0.09060217906712079,21,True,202.07503363879513,1420.0089272826958
12262,q_learning,Loghub-zenodo_Logs,ipfs,0.75662698291204,42.12675831745646,42.8833853003685,True,0.10703197116044122,26,True,226.27874823860623,1511.7527091168224
12263,q_learning,Loghub-zenodo_Logs,mysql,1.4699623533339954,7.595843547824968,9.065805901158964,True,0.034572289306428576,26,False,221.856644737235,1549.4894073964572
12264,q_learning,Loghub-zenodo_Logs,elk,1.0970784288207602,5.605675848308032,6.702754277128792,True,0.026131401074359212,69,False,222.55363056850115,1410.3308900534262
12265,q_learning,Loghub-zenodo_Logs,ipfs,1.130300379743703,58.66792081032495,59.79822119006865,True,0.13718124651097977,44,False,73.66764520435679,1428.82055717776
12266,q_learning,Loghub-zenodo_Logs,mysql,0.9480436039793705,9.719268111622752,10.667311715602121,True,0.037463067331357965,97,False,138.1256044402963,1508.1480961986583
12267,q_learning,Loghub-zenodo_Logs,mysql,0.6576822315868412,7.547650005726955,8.205332237313796,True,0.027351551912938223,131,False,11.472732994600818,1559.9560348175764
12268,q_learning,Loghub-zenodo_Logs,ipfs,0.9831373599975461,51.44191150852303,52.42504886852058,True,0.12034006838163766,171,True,219.49964162386547,1393.1082339533511
12269,q_learning,Loghub-zenodo_Logs,mysql,0.6776259492725017,4.0416773738271,4.719303323099601,True,0.032449357228404446,55,False,174.82797493900867,1497.390679427167
12270,q_learning,Loghub-zenodo_Logs,mysql,1.0406234704811514,7.838329508955836,8.878952979436987,True,0.03192858858536658,55,False,138.41703914510913,1522.7901080872782
12271,q_learning,Loghub-zenodo_Logs,elk,0.6908452772603171,14.222205456591904,14.913050733852222,True,0.05272990930894068,23,True,135.0997547862313,1534.9400147859715
12272,q_learning,Loghub-zenodo_Logs,mysql,1.1206100184523597,8.217288064099138,9.337898082551497,True,0.03690495566490122,57,False,197.30148847254617,1469.1406933838157
12273,q_learning,Loghub-zenodo_Logs,ipfs,1.296517737827173,35.066128305448345,36.36264604327552,True,0.08602868389986826,81,False,247.7715585978067,1515.991108589115
12274,q_learning,Loghub-zenodo_Logs,ipfs,1.1398156961082933,39.328430195536896,40.46824589164519,True,0.09414357360895309,48,False,234.21444676862444,1467.0492441979966
12275,q_learning,Loghub-zenodo_Logs,mysql,0.6967286327506139,7.489570742629357,8.18629937537997,True,0.037650795044358344,77,True,116.73086444027277,1530.799418481896
12276,q_learning,Loghub-zenodo_Logs,elk,1.035553321980048,14.072211240159387,15.107764562139435,True,0.05771649197776761,34,False,119.36718231784366,1572.8816590355184
12277,q_learning,Loghub-zenodo_Logs,elk,1.0950057849088402,24.533324258537775,25.628330043446613,True,0.06935089418796114,46,False,95.78061861441861,1352.091285183087
12278,q_learning,Loghub-zenodo_Logs,ipfs,1.1312144549537009,78.22898789751876,79.36020235247247,True,0.17828880331318553,66,True,113.48867569964372,1560.7083866694038
12279,q_learning,Loghub-zenodo_Logs,mysql,0.9721751444125585,4.789283185960128,5.761458330372687,True,0.023477749666529053,94,False,239.23372029096518,1503.8391134825624
12280,q_learning,Loghub-zenodo_Logs,ipfs,0.5718984115294725,62.162984011907476,62.73488242343695,False,0.14387079281318008,74,True,211.86194999333264,1584.8629756188627
12281,q_learning,Loghub-zenodo_Logs,mysql,0.9361181434838555,6.597720436739176,7.533838580223032,True,0.027528318691906417,72,False,118.60304491115315,1502.6816939222363
12282,q_learning,Loghub-zenodo_Logs,elk,0.9029308092285521,17.314334864013887,18.217265673242437,True,0.058038896621639365,46,False,80.17031840510627,1627.654836805514
12283,q_learning,Loghub-zenodo_Logs,elk,0.7741567745195203,22.031649572719203,22.805806347238725,True,0.07014866859431967,48,True,191.17880739683315,1508.4429080366717
12284,q_learning,Loghub-zenodo_Logs,mysql,0.9174294522738426,8.680797243923704,9.598226696197546,True,0.0306344144473601,48,False,134.96032874136299,1315.193317945747
12285,q_learning,Loghub-zenodo_Logs,mysql,0.9572018871347764,11.730551822287023,12.687753709421798,True,0.039523692638118224,21,False,64.76982056671255,1492.9880311706304
12286,q_learning,Loghub-zenodo_Logs,mysql,0.4796360763865212,10.827685929092569,11.30732200547909,True,0.049184989500117286,28,False,121.86689705044903,1434.9381264369615
12287,q_learning,Loghub-zenodo_Logs,mysql,0.3236219579042996,5.4570729221297505,5.78069488003405,True,0.03249948395735658,42,False,68.28984796897136,1406.0229291600947
12288,q_learning,Loghub-zenodo_Logs,elk,1.2591306910069726,7.341596784261878,8.600727475268851,True,0.027231872257311166,43,False,196.7365861445543,1428.3987379176924
12289,q_learning,Loghub-zenodo_Logs,elk,0.19122844622978996,19.714157037522412,19.9053854837522,True,0.06393900059796423,51,True,142.38219576825824,1433.0683876704945
12290,q_learning,Loghub-zenodo_Logs,mysql,1.3013878532634857,5.628703971329434,6.930091824592919,True,0.02841298572888299,39,False,179.37720060981565,1497.872376022687
12291,q_learning,Loghub-zenodo_Logs,mysql,0.7936961466553257,7.0208389380906695,7.814535084745995,True,0.03130778548537859,64,False,159.7950970057778,1542.5596229017824
12292,q_learning,Loghub-zenodo_Logs,elk,0.769146750318067,21.115841377289364,21.884988127607432,True,0.054671788841431805,149,False,167.37322504165562,1433.26747303553
12293,q_learning,Loghub-zenodo_Logs,ipfs,1.0986533349528724,38.14187571335294,39.24052904830581,True,0.09797710427997902,62,True,92.19717758786314,1492.070865311874
12294,q_learning,Loghub-zenodo_Logs,mysql,1.0276484176772098,7.843198070582835,8.870846488260044,True,0.02673199102839927,55,False,203.86232559990995,1502.4425156314499
12295,q_learning,Loghub-zenodo_Logs,mysql,0.9539862765125571,10.019113509044157,10.973099785556714,True,0.04452610702825989,20,False,41.963756932321004,1564.7739324377521
12296,q_learning,Loghub-zenodo_Logs,elk,0.6770752152216609,21.323106254995096,22.000181470216756,True,0.0569570332782681,117,False,109.32230865172808,1447.1331979509603
12297,q_learning,Loghub-zenodo_Logs,elk,0.9298282073469222,23.054382624841228,23.98421083218815,True,0.06641702472405994,26,True,111.78899289979755,1523.0160326803145
12298,q_learning,Loghub-zenodo_Logs,mysql,0.6544299573007327,4.675239371149718,5.329669328450451,True,0.031692145512448366,63,False,225.3179495364169,1696.504949127813
12299,q_learning,Loghub-zenodo_Logs,mysql,0.9245469863299637,6.222274119860919,7.146821106190883,True,0.02763606496163283,81,False,126.89851676133048,1438.7165682316186
12300,q_learning,Loghub-zenodo_Logs,mysql,0.42615275198034674,5.921063938024667,6.3472166900050135,True,0.03371613643955175,26,False,145.57673945609145,1464.3965214057712
12301,q_learning,Loghub-zenodo_Logs,mysql,1.350215577239564,9.035529777498693,10.385745354738258,True,0.04973472132994521,37,False,129.55497756399137,1533.1803857217756
12302,q_learning,Loghub-zenodo_Logs,elk,0.9877751736563125,9.16875173645537,10.156526910111683,False,0.040258941527022835,42,False,151.48116041542696,1449.555258484945
12303,q_learning,Loghub-zenodo_Logs,ipfs,0.8310558578731815,53.47606654871759,54.30712240659077,True,0.12406900348492915,29,True,67.32387886877615,1613.7566564153783
12304,q_learning,Loghub-zenodo_Logs,mysql,1.3395056770723726,10.265023551544012,11.604529228616384,True,0.04765775077007258,55,False,148.05443346203825,1368.8676332113123
12305,q_learning,Loghub-zenodo_Logs,mysql,0.39016089982531965,6.924836168560437,7.314997068385757,True,0.0343467641250289,107,False,265.47371532376224,1541.534044354254
12306,q_learning,Loghub-zenodo_Logs,mysql,1.2804146665515321,8.502406839595496,9.782821506147029,True,0.03910780905287683,144,False,54.94260101121496,1486.1991880842386
12307,q_learning,Loghub-zenodo_Logs,elk,0.8891674815930841,10.56753688758282,11.456704369175904,True,0.045485534117213774,165,True,64.14104560314354,1402.4782420176994
12308,q_learning,Loghub-zenodo_Logs,elk,0.7161550470316138,2.6962591544051833,3.412414201436797,True,0.022323100620767564,55,False,44.8405495481945,1512.775200757854
12309,q_learning,Loghub-zenodo_Logs,elk,1.2934779352913686,11.701344787970184,12.994822723261553,True,0.039840012249842516,55,True,169.15530763927435,1511.1648514467179
12310,q_learning,Loghub-zenodo_Logs,elk,1.2951881582525708,18.34101261059073,19.636200768843302,True,0.05295481585571997,48,False,210.75229544860287,1411.4958076874823
12311,q_learning,Loghub-zenodo_Logs,ipfs,1.1121944428705794,58.68541510888016,59.79760955175074,True,0.1352438175848603,144,True,119.03233903315592,1633.3498417956312
12312,q_learning,Loghub-zenodo_Logs,mysql,0.5338335804978513,5.274775680715104,5.808609261212955,True,0.022833729498953664,69,True,126.75495248491865,1573.0038346997844
12313,q_learning,Loghub-zenodo_Logs,mysql,0.6627291901574173,3.589425693706881,4.252154883864298,True,0.03213566242451232,48,True,175.8615749784689,1500.7153937359112
12314,q_learning,Loghub-zenodo_Logs,ipfs,0.850973825784269,82.2858097860376,83.13678361182187,True,0.1791128616924298,68,True,146.3788774830458,1504.7916889931187
12315,q_learning,Loghub-zenodo_Logs,elk,0.8016965185064565,16.319910008945932,17.12160652745239,True,0.04890552564770562,77,True,140.77722327504867,1529.8915775429682
12316,q_learning,Loghub-zenodo_Logs,mysql,0.6677414167801152,8.510034052906079,9.177775469686194,True,0.03617746870895268,69,True,158.621301451225,1338.697489694902
12317,q_learning,Loghub-zenodo_Logs,ipfs,1.2612406808968384,24.16908829505349,25.43032897595033,True,0.06385912838008963,144,True,131.13530651939823,1600.446207950367
12318,q_learning,Loghub-zenodo_Logs,ipfs,1.4534178928850485,39.49698367470704,40.95040156759209,True,0.10747273914724641,23,True,127.79611626478797,1491.1368890704146
12319,q_learning,Loghub-zenodo_Logs,elk,0.6805108275159854,25.906179572805957,26.58669040032194,True,0.0745900558989283,63,True,113.49709810261947,1356.5803918204028
12320,q_learning,Loghub-zenodo_Logs,mysql,0.6411164193333344,10.508236980359237,11.149353399692572,True,0.04362842016329565,62,False,194.91197383606726,1516.4908735221288
12321,q_learning,Loghub-zenodo_Logs,ipfs,0.9873655576017136,44.448109698869935,45.43547525647165,True,0.11161406616601487,120,False,185.23496201375872,1539.5462982891886
12322,q_learning,Loghub-zenodo_Logs,mysql,0.447967506731346,10.494149903178236,10.942117409909581,True,0.04599515057081058,23,False,196.17669418271032,1476.340062801321
12323,q_learning,Loghub-zenodo_Logs,elk,0.9189429111482663,26.56605976136182,27.485002672510088,True,0.06088689943209371,94,False,134.39822740574036,1626.8419782340927
12324,q_learning,Loghub-zenodo_Logs,mysql,1.3348344399500482,11.390337188487312,12.72517162843736,True,0.044255212359646204,76,False,29.64345711557324,1607.981359912966
12325,q_learning,Loghub-zenodo_Logs,mysql,1.2397384987929687,1.4212864559368708,2.6610249547298395,True,0.020236207352070646,95,False,209.31151205296044,1509.0443519972166
12326,q_learning,Loghub-zenodo_Logs,elk,0.6605105460965109,12.517801000405864,13.178311546502375,True,0.04240793506428292,76,False,92.33085577637297,1448.328207738742
12327,q_learning,Loghub-zenodo_Logs,mysql,1.0657566263918532,9.258039624408989,10.323796250800841,True,0.042654210679549165,55,False,173.3132505477304,1561.0868101321428
12328,q_learning,Loghub-zenodo_Logs,mysql,1.315971286824032,7.878108443190529,9.194079730014561,True,0.03352318393592511,105,False,249.02220376767417,1469.5768915308104
12329,q_learning,Loghub-zenodo_Logs,elk,0.553172313140115,23.51369567267796,24.066867985818078,True,0.05892573700436021,55,False,189.058711624257,1489.811322418815
12330,q_learning,Loghub-zenodo_Logs,mysql,0.34864020157595854,8.262399665847395,8.611039867423354,True,0.0391715919505553,55,False,118.35703910305557,1508.788572961613
12331,q_learning,Loghub-zenodo_Logs,ipfs,1.5973954031317803,91.3130419609571,92.91043736408888,True,0.2028451660008372,143,True,99.53232780520952,1482.1754940934704
12332,q_learning,Loghub-zenodo_Logs,elk,0.8985585147101174,10.753320082731003,11.65187859744112,True,0.039317294281851274,57,False,58.987817818782034,1462.8875111117877
12333,q_learning,Loghub-zenodo_Logs,mysql,0.9912200220603363,8.66699420896532,9.658214231025656,True,0.031019497514618105,95,False,150.17713641138462,1377.7929036764067
12334,q_learning,Loghub-zenodo_Logs,elk,0.8401862318749369,12.44698889342317,13.287175125298106,True,0.038192195505241354,21,False,174.43771811317535,1467.305763059003
12335,q_learning,Loghub-zenodo_Logs,elk,0.875058617796906,25.06674226494163,25.941800882738537,True,0.0728828567067669,48,False,216.8094305151492,1527.765442211013
12336,q_learning,Loghub-zenodo_Logs,ipfs,1.3291852799285113,65.12344144611411,66.45262672604262,True,0.14995335284582612,26,False,96.91971234520071,1684.6781519952608
12337,q_learning,Loghub-zenodo_Logs,elk,1.3965925642893535,13.979288154832313,15.375880719121666,True,0.05281292373109956,48,False,130.17630893754568,1452.5780848488205
12338,q_learning,Loghub-zenodo_Logs,mysql,1.0604138953232627,6.257718632982177,7.318132528305439,True,0.03166411290787956,63,False,168.26160847177763,1468.3116287938892
12339,q_learning,Loghub-zenodo_Logs,mysql,0.8272545278541256,6.045670809398468,6.872925337252593,True,0.0277297645724972,46,False,193.19035344775824,1527.7738023083352
12340,q_learning,Loghub-zenodo_Logs,mysql,0.5813563643639916,1.9294186180486381,2.51077498241263,True,0.02502365271007264,20,False,59.61233008935359,1384.3683820034375
12341,q_learning,Loghub-zenodo_Logs,elk,0.6090083827932933,13.417151978902677,14.02616036169597,True,0.04866456025948343,26,True,185.85248804811266,1459.0522135657955
12342,q_learning,Loghub-zenodo_Logs,ipfs,1.10074086674263,55.45003388200995,56.55077474875258,True,0.12741630605034113,81,True,68.39531294956036,1465.649925762567
12343,q_learning,Loghub-zenodo_Logs,mysql,0.9111802868359626,4.888782698165006,5.799962985000969,True,0.026806918965496807,22,False,160.07567854428822,1531.324712144038
12344,q_learning,Loghub-zenodo_Logs,mysql,0.6875301405847252,8.403734521866118,9.091264662450843,True,0.04184426820185177,144,False,198.58599546100027,1376.176595964008
12345,q_learning,Loghub-zenodo_Logs,mysql,0.9873787079685009,5.760045359909798,6.747424067878299,True,0.03478040699597489,48,False,67.34629924131761,1539.295381822581
12346,q_learning,Loghub-zenodo_Logs,elk,0.7967388848240966,6.0811140692474535,6.87785295407155,True,0.020288129811945305,26,True,147.7042176909273,1438.045982968925
12347,q_learning,Loghub-zenodo_Logs,elk,0.15,17.989230285874555,18.139230285874554,True,0.05074033085753291,42,True,168.62744877890276,1491.893107648674
12348,q_learning,Loghub-zenodo_Logs,mysql,0.75675168314376,7.859291671510766,8.616043354654526,True,0.030558535421222964,23,False,260.7993284670946,1534.4003975759042
12349,q_learning,Loghub-zenodo_Logs,mysql,0.7044179949586372,6.721943687071998,7.4263616820306355,True,0.041829514582208724,76,False,142.76878105093652,1492.3127066756672
12350,q_learning,Loghub-zenodo_Logs,ipfs,1.2146562951322437,56.09256324650963,57.30721954164187,True,0.12647333048178644,121,True,124.02206599869922,1589.5537316895816
12351,q_learning,Loghub-zenodo_Logs,mysql,0.7711898289164467,4.093808283053601,4.864998111970047,True,0.024705560723193253,21,False,138.17544846435948,1508.9717711866008
12352,q_learning,Loghub-zenodo_Logs,mysql,0.8734310622697263,12.57998472936307,13.453415791632796,True,0.047144472522423084,46,False,84.89201600963224,1526.1021752737884
