log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
11662,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.46418900456046686,0.2040249964920804,0.6682140010525472,True,0.0,144,False,0.0,931.483648
11663,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4624290013452992,0.23048499861033633,0.6929139999556355,True,0.0,70,False,0.0,931.483648
11664,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9449900026083924,0.33983300090767443,1.2848230035160668,True,0.038452,145,False,0.0,931.483648
11665,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7759000000078231,5.776142999820877,6.5520429998287,True,0.125793,70,False,0.0,931.487744
11666,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9864059975370765,0.30399899696931243,1.290404994506389,True,0.039369,144,False,0.0,931.49184
11667,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5576450057560578,5.549339002755005,6.106984008511063,True,0.161743,70,False,0.0,931.495936
11668,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.813956001366023,0.3122830021311529,1.1262390034971759,True,0.0,144,False,0.0,931.495936
11669,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7174220008892007,6.270974998187739,6.98839699907694,True,0.163451,70,False,0.0,931.500032
11670,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8588199998484924,0.24432200007140636,1.1031419999198988,True,0.0,144,False,0.0,931.500032
11671,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.599276005232241,0.2288590039825067,0.8281350092147477,True,0.0,70,False,0.0,931.504128
11672,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.523561000591144,6.019234002451412,6.542795003042556,True,0.174683,174,False,165.0,931.508224
11673,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7439109976985492,6.360637999023311,7.10454899672186,True,0.236389,70,False,0.0,931.51232
11674,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7822120023774914,6.571997997525614,7.354209999903105,True,0.171631,70,False,0.0,931.524608
11675,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.1270339964539744,0.30484199669444934,1.4318759931484237,True,0.0,144,False,0.0,931.5328
11676,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8279340036096983,5.64557400502963,6.473508008639328,True,0.111207,70,False,0.0,931.536896
11677,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.0172519978368655,0.1993850019061938,1.2166369997430593,True,0.0,144,False,0.0,931.545088
11678,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8162390004144982,0.16805799532448873,0.9842969957389869,True,0.0,70,False,4741.0,931.549184
11679,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6250970036489889,0.1544699989608489,0.7795670026098378,True,0.0,140,False,0.0,931.55328
11680,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.43765100417658687,0.13826200301991776,0.5759130071965046,True,0.0,70,False,0.0,931.55328
11681,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4832760023418814,0.15523400361416861,0.63851000595605,True,0.0,143,False,0.0,931.561472
11682,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.479548005387187,0.13775400293525308,0.6173020083224401,True,0.0,70,False,0.0,931.565568
11683,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5245970023679547,0.19879300089087337,0.7233900032588281,True,0.0,144,False,0.0,931.57376
11684,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5882850018679164,0.14745599764864892,0.7357409995165654,True,0.0,70,False,0.0,931.57376
11685,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.535036000655964,0.13918400509282947,0.6742200057487935,True,0.021484,144,False,0.0,931.577856
11686,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.43835600081365556,0.1349890007986687,0.5733450016123243,True,0.0,70,False,0.0,931.577856
11687,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.48870899627218023,0.13818900333717465,0.6268979996093549,True,0.0,144,False,0.0,931.581952
11688,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.42955699609592557,0.14665899652754888,0.5762159926234744,True,0.0,70,False,0.0,931.581952
11689,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5290869958116673,0.18831199849955738,0.7173989943112247,True,0.0,141,False,0.0,931.590144
11690,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4876710008829832,0.14084699796512723,0.6285179988481104,True,0.0,70,False,0.0,931.590144
11691,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6385909946402535,0.1396329971612431,0.7782239918014966,True,0.0,143,False,5619.9,931.59424
11692,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.49331899936078116,0.18621199706103653,0.6795309964218177,True,0.0,70,False,0.0,931.598336
11693,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5376019980758429,0.14159300189930946,0.6791949999751523,True,0.018432,144,False,0.0,931.602432
11694,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5114539962960407,7.127563003450632,7.639016999746673,True,0.194274,70,False,0.0,931.602432
11695,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7382399999187328,0.15794199862284586,0.8961819985415787,True,0.0,144,False,0.0,931.602432
11696,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5001719982828945,0.13904600200476125,0.6392180002876557,True,0.0,70,False,0.0,931.606528
11697,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4657519966713153,0.13756299449596554,0.6033149911672808,True,0.0,144,False,0.0,931.610624
11698,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.39578299765707925,0.1351589962723665,0.5309419939294457,True,0.0,70,False,0.0,931.610624
11699,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4337530044722371,0.15997599984984845,0.5937290043220855,True,0.0,144,False,5271.5,931.61472
11700,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4019510015496053,0.1340079979854636,0.5359589995350689,True,0.0,70,False,0.0,931.61472
11701,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5858589938725345,0.15062800230225548,0.73648699617479,True,0.0,141,False,0.0,931.618816
11702,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6613290024688467,0.20043000404257327,0.86175900651142,True,0.0,70,False,0.0,931.618816
11703,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6453090027207509,0.21476199617609382,0.8600709988968447,True,0.047973,144,False,0.0,931.622912
11704,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5900809992454015,0.14637799904448912,0.7364589982898906,True,0.0,70,False,0.0,931.622912
11705,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.47366500075440854,0.13706299796467647,0.610727998719085,True,0.0,144,False,0.0,931.622912
11706,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3922260002582334,0.1362609982606955,0.5284869985189289,True,0.0,70,False,0.0,931.622912
11707,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4781659954460338,0.14769099652767181,0.6258569919737056,True,0.0,144,False,0.0,931.627008
11708,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4638800019165501,0.13987699639983475,0.6037569983163849,True,0.0,70,False,5774.4,931.631104
11709,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5358249982236885,0.15816400264156982,0.6939890008652583,True,0.0,144,False,0.0,931.639296
11710,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6097410005168058,0.17839000065578148,0.7881310011725873,True,0.0,70,False,0.0,931.639296
11711,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7876489980844781,0.20199400023557246,0.9896429983200505,True,0.0,70,False,0.0,931.643392
11712,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7430519981426187,0.1534650000394322,0.8965169981820509,True,0.0,144,False,0.0,931.643392
11713,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.668795000819955,6.8960650023655035,7.5648600031854585,True,0.235962,70,False,0.0,931.647488
11714,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8654659977764823,0.28273699717829004,1.1482029949547723,True,0.0,144,False,0.0,931.651584
11715,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6692020033369772,0.23291700199479237,0.9021190053317696,True,0.0,70,False,0.0,931.651584
11716,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4453980000107549,0.2469730025040917,0.6923710025148466,True,0.0,70,False,0.0,931.65568
11717,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7306260013137944,0.23838700144551694,0.9690130027593113,True,0.0,144,False,0.0,931.659776
11718,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5017859948566183,0.22298200201475993,0.7247679968713783,True,0.0,70,False,0.0,931.659776
11719,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6389610061887652,6.2498810002580285,6.888842006446794,True,0.175353,174,False,0.0,931.663872
11720,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.0457759999553673,0.2761290015769191,1.3219050015322864,True,0.0,70,False,0.0,931.663872
11721,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5559359997278079,0.2185280027333647,0.7744640024611726,True,0.0,144,False,0.0,931.672064
11722,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4284610040485859,0.20942799892509356,0.6378890029736795,True,0.0,70,False,0.0,931.672064
11723,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4917979968013242,0.2157359995180741,0.7075339963193983,True,0.0,144,False,0.0,931.67616
11724,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6095950011513196,0.22203600383363664,0.8316310049849562,True,0.0,70,False,0.0,931.67616
11725,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9359089963254519,0.2497829991625622,1.185691995488014,True,0.0,142,False,0.0,931.680256
11726,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7589070009998977,0.2144659956684336,0.9733729966683313,True,0.0,70,False,0.0,931.680256
11727,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.49229300202568993,0.19251799676567316,0.6848109987913631,True,0.0,70,False,0.0,931.680256
11728,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.49387399485567585,0.2053620046353899,0.6992359994910657,True,0.0,144,False,0.0,931.684352
11729,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4103879982721992,0.2085919986711815,0.6189799969433807,True,0.0,70,False,0.0,931.688448
11730,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.40082800114760175,6.053238997992594,6.4540669991401955,True,0.190184,70,False,0.0,931.69664
11731,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7002909987932071,0.22579100186703727,0.9260820006602444,True,0.0,144,False,0.0,931.700736
11732,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5396489941631444,5.064384997240268,5.604033991403412,True,0.182556,70,False,0.0,931.700736
11733,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.735824003641028,0.25322400324512273,0.9890480068861507,True,0.0,144,False,0.0,931.700736
11734,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5660309980157763,0.2153430032194592,0.7813740012352355,True,0.0,70,False,0.0,931.700736
11735,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.47845300287008286,0.38306899659801275,0.8615219994680956,True,0.0,144,False,0.0,931.704832
11736,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6105770007707179,0.2227139993919991,0.833291000162717,True,0.0,70,False,0.0,931.704832
11737,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7801440006005578,0.2768810009001754,1.0570250015007332,True,0.0,144,False,0.0,931.708928
11738,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7778159997542389,5.923481003264897,6.7012970030191354,True,0.180786,70,False,0.0,931.708928
11739,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6623790031881072,0.25228200684068725,0.9146610100287944,True,0.0,144,False,0.0,931.71712
11740,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7305440012714826,6.823144001828041,7.5536880030995235,True,0.205261,70,False,0.0,931.71712
11741,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.963881000643596,0.27531999512575567,1.2392009957693517,True,0.0,144,False,0.0,931.721216
11742,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6158360047265887,0.21606399968732148,0.8319000044139102,True,0.0,70,False,0.0,931.721216
11743,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6482099997811019,0.22531800641445443,0.8735280061955564,True,0.0,144,False,0.0,931.721216
11744,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5112180006108247,0.2248819946544245,0.7360999952652492,True,0.0,70,False,0.0,931.721216
11745,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7257739998749457,0.18752199684968218,0.9132959967246279,True,0.0,144,False,0.0,931.725312
11746,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4713529997388832,0.18055800319416448,0.6519110029330477,True,0.0,70,False,0.0,931.725312
11747,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.488720994326286,0.2124860038748011,0.7012069982010871,True,0.0,144,False,0.0,931.729408
11748,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.40675600030226633,6.100974998844322,6.507730999146588,True,0.196289,70,False,0.0,931.729408
11749,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.693472997227218,6.4031639994936995,7.0966369967209175,True,0.210814,174,False,0.0,931.741696
11750,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7964199976413511,0.24687800032552332,1.0432979979668744,True,0.0,70,False,0.0,931.745792
11751,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5689249956049025,0.27191999834030867,0.8408449939452112,True,0.0,143,False,0.0,931.749888
11752,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6650940049439669,0.3276999996160157,0.9927940045599826,True,0.0,70,False,0.0,931.749888
11753,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9020449942909181,0.19616899953689426,1.0982139938278124,True,0.0,141,False,0.0,931.753984
11754,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5792669981019571,0.22856699797557667,0.8078339960775338,True,0.0,70,False,3716.3,931.75808
11755,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6040489970473573,0.2205660057370551,0.8246150027844124,True,0.0,144,False,0.0,931.762176
11756,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.48596200213069096,5.806307002785616,6.292269004916307,True,0.136292,70,False,0.0,931.762176
11757,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.179786995635368,0.2906150039052591,1.470401999540627,True,0.0,144,False,0.0,931.762176
11758,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7329330037464388,5.7461910037091,6.479124007455539,True,0.168031,70,False,0.0,931.762176
11759,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7885710001573898,0.5462760018417612,1.334847001999151,True,0.0,144,False,0.0,931.770368
11760,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8768570041866042,8.442646998446435,9.319504002633039,True,0.288633,70,False,0.0,931.770368
11761,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7731400037300773,0.21568500233115628,0.9888250060612336,True,0.0,143,False,0.0,931.774464
11762,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5768160044681281,5.084791002445854,5.661607006913982,True,0.142638,70,False,0.0,931.774464
11763,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.2270689985598437,0.2984849998028949,1.5255539983627386,True,0.042358,144,False,0.0,931.77856
11764,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5514360018423758,0.2161270022043027,0.7675630040466785,True,0.0,70,False,0.0,931.77856
11765,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.669449997076299,0.21818000095663592,0.887629998032935,True,0.0,143,False,0.0,931.77856
11766,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5097149987705052,0.20880199735984206,0.7185169961303473,True,0.0,70,False,0.0,931.77856
11767,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5259870013105683,0.2515660016797483,0.7775530029903166,True,0.0,144,False,0.0,931.782656
11768,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4944620013702661,5.847349995747209,6.341811997117475,True,0.178955,70,False,0.0,931.782656
11769,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.918361998628825,0.31896399741526693,1.2373259960440919,True,0.0,144,False,0.0,931.794944
11770,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5964949959889054,5.668484001944307,6.264978997933213,True,0.157287,70,False,0.0,931.794944
11771,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7750059958198108,0.2732069988269359,1.0482129946467467,True,0.03772,144,False,0.0,931.79904
11772,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5805990003864281,6.002739995892625,6.583338996279053,True,0.174683,70,False,165.3,931.79904
11773,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7574740011477843,0.2340079954592511,0.9914819966070354,True,0.0,144,False,0.0,931.803136
11774,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.573053999687545,0.22121399524621665,0.7942679949337617,True,0.0,70,False,0.0,931.803136
11775,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5815359982079826,0.21095899865031242,0.792494996858295,True,0.030945,144,False,0.0,931.803136
11776,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4097179989912547,0.21452899818541482,0.6242469971766695,True,0.0,70,False,0.0,931.803136
11777,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4752329987240955,0.20348100224509835,0.6787140009691939,True,0.0,144,False,0.0,931.811328
11778,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4072290030308068,6.129490997409448,6.536720000440255,True,0.215696,70,False,0.0,931.815424
11779,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7221169944386929,0.256772997090593,0.9788899915292859,True,0.0,144,False,0.0,931.81952
11780,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7140689995139837,6.70700499904342,7.421073998557404,True,0.204346,70,False,0.0,931.81952
11781,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.0226989979855716,0.322959000186529,1.3456579981721006,True,0.0,144,False,0.0,931.823616
11782,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7380690003628843,5.778473998361733,6.516542998724617,True,0.213256,70,False,0.0,931.823616
11783,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8316749954246916,0.25817999994615093,1.0898549953708425,True,0.0,141,False,0.0,931.827712
11784,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6321629989542998,4.823900002520531,5.456063001474831,True,0.131226,70,False,0.0,931.827712
11785,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8175050024874508,0.22292799985734746,1.0404330023447983,True,0.0,140,False,0.0,931.827712
11786,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5099839981994592,0.21281099907355383,0.722794997273013,True,0.0,70,False,0.0,931.827712
11787,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4963989995303564,0.20426700211828575,0.7006660016486421,True,0.0,140,False,0.0,931.831808
11788,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.39966299664229155,5.971285994746722,6.370948991389014,True,0.192748,70,False,0.0,931.831808
11789,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7219250037451275,0.22158300271257758,0.943508006457705,True,0.0,140,False,0.0,931.844096
11790,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5948070029262453,8.772435001446865,9.36724200437311,True,0.227843,70,False,0.0,931.844096
11791,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7807240035617724,0.27932499506277964,1.060048998624552,True,0.0,144,False,0.0,931.848192
11792,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7139060035115108,7.198833998700138,7.912740002211649,True,0.216919,70,False,0.0,931.848192
11793,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7641179981874302,0.2645619970280677,1.028679995215498,True,0.0,144,False,0.0,931.848192
11794,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5824830004712567,0.25003300106618553,0.8325160015374422,True,0.0,70,False,3402.4,931.848192
11795,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6515800050692633,0.21476599795278162,0.8663460030220449,True,0.0,143,False,0.0,931.852288
11796,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.502094000694342,0.17642800230532885,0.6785220029996708,True,0.0,70,False,0.0,931.852288
11797,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5540779966395348,0.18830699991667643,0.7423849965562113,True,0.0,143,False,0.0,931.856384
