log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
12217,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17324298940453034,103.42221676534389,103.59545975474842,True,0.23055172479316083,28,False,65.59567064403845,1494.5763449275132
12218,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18962043667969064,88.58051729263367,88.77013772931336,True,0.20117980708110514,46,False,249.29275139735873,1438.1170755758676
12219,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1999474508134995,40.64738559406817,40.847333044881665,True,0.10056815199984903,69,True,277.14402086274174,1449.0517129655955
12220,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2469006979553737,32.39669970586499,32.643600403820365,True,0.08865623598289363,98,False,71.64827049587565,1500.5080330999592
12221,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2040456386011718,72.80621325389286,73.01025889249404,True,0.16255609638620477,46,False,99.15515844254068,1538.8255180540043
12222,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,88.14457688317987,88.29457688317987,True,0.19676577617330532,48,False,104.2021851077069,1505.7934885854684
12223,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2754015754522078,52.770700301814486,53.04610187726669,True,0.12827660633510674,22,False,120.37672631590837,1488.1576251066836
12224,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,66.45673000648878,66.60673000648879,True,0.15668071974057093,48,False,152.50722642323245,1497.3506034715952
12225,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2053347321968068,52.886391854396116,53.09172658659292,True,0.1258984400710379,77,True,72.31216226404224,1468.3648225713218
12226,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,81.96109320250238,82.11109320250239,True,0.18306795566858142,75,False,120.15763592060244,1605.9930756596993
12227,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,78.93154314201585,79.08154314201586,True,0.1864628358383979,51,False,228.33730178486024,1509.8591212181786
12228,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21958685176248177,76.454856935599,76.67444378736148,True,0.17787051256589972,59,False,181.2782624614542,1477.8048511989355
12229,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,88.04268055148968,88.19268055148969,True,0.19233430275474517,56,False,196.3390894104599,1498.011606597777
12230,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2694688613629809,70.18633890374397,70.45580776510695,True,0.16525076650160717,75,False,1.0,1609.4863229585255
12231,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28794729682232806,68.70366657066582,68.99161386748814,True,0.15694531774987178,104,False,105.60149590035662,1590.8237186604067
12232,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1928523386768729,41.98326194780635,42.17611428648322,True,0.1068615178688909,144,True,217.70282187081528,1361.9199507904032
12233,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2166858134713353,70.95452568892148,71.17121150239281,True,0.15694209142380258,144,False,154.34321213317799,1400.9782529524798
12234,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17354004580350058,63.68625297328575,63.859793019089246,True,0.14671874195528786,81,False,68.15150203524283,1440.095021574042
12235,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26800297148222196,24.65513734409417,24.923140315576394,True,0.06358998023550938,81,True,150.72614504352606,1453.3523694881615
12236,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23455048802014186,54.63730368049794,54.871854168518084,True,0.13695853567841684,81,False,63.73756412566604,1554.1380122545854
12237,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2085264343362602,12.536895741336487,12.745422175672747,True,0.03683325607045663,22,False,39.1165948377611,1622.796634667204
12238,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,108.22139145245532,108.37139145245533,True,0.23685718650384105,48,False,102.98193268509439,1499.1834507772737
12239,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.30915533743067053,74.20745147513784,74.51660681256851,True,0.1682014440459021,44,False,215.9223555494772,1530.814592666037
12240,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.268346960962737,71.73027801345378,71.99862497441651,True,0.15843390339101937,58,False,117.72155413100174,1485.0755596948288
12241,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2603988735371682,47.63023927346622,47.89063814700339,True,0.11398162086129512,64,True,87.64257784681115,1541.7161520815866
12242,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21398284962722608,68.1379761848854,68.35195903451263,True,0.1602058513065625,81,True,103.71535256158793,1590.1304525553032
12243,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2663060981750588,56.71278263694046,56.97908873511552,True,0.1307791787712957,121,False,142.81131840074374,1285.1308744342957
12244,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22828718438729628,62.27790022361374,62.50618740800104,True,0.14758326814190612,95,False,227.54719660877637,1583.753619703726
12245,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,45.502785373251506,45.652785373251504,True,0.11400458023771336,76,True,117.24558366305502,1519.2858649294155
12246,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1535149326028402,37.869727324058985,38.023242256661824,True,0.09919460850285094,55,False,219.24482107766565,1649.581066585596
12247,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,64.92852371530157,65.07852371530157,True,0.14355048029568696,23,True,73.3308537010275,1479.590395781358
12248,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16577136759457323,43.80505830081138,43.970829668405955,True,0.09617529675890332,46,False,119.07512650839143,1488.7630287297682
12249,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,91.07282347683957,91.22282347683958,True,0.2111403725590316,69,True,120.69388367011962,1421.0673841933217
12250,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18073119089015643,34.4010228869473,34.58175407783746,True,0.08582216806383688,70,True,149.8087000171194,1339.0973690866756
12251,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2311899355458412,68.49901165650716,68.730201592053,True,0.15934817437923204,55,False,78.7361537215268,1433.6038629033596
12252,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23305438061312017,47.474529177722886,47.707583558336005,True,0.11926055707099828,48,True,192.79726519076868,1437.9263826078654
12253,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21791429510651436,59.14881746698359,59.366731762090104,True,0.13586622617218738,46,False,193.93444650231203,1469.5307325217111
12254,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22849102517575723,36.81790788286792,37.04639890804368,True,0.0919644798073922,119,False,107.7693045938102,1593.9491060834957
12255,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,24.209676436002702,24.3596764360027,True,0.06850403566495136,70,False,146.89198414399988,1413.3408575583658
12256,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,20.64389779560382,20.79389779560382,True,0.0651274460385652,81,True,219.32669104075117,1584.9619364238356
12257,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3548498779473813,64.36475317505625,64.71960305300364,True,0.14609570475627454,104,False,150.410858879649,1449.0647290056165
12258,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28400280374924003,46.46262952811724,46.74663233186648,True,0.11686120354388804,90,False,152.74685224620444,1429.560819440995
12259,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1515322533747809,61.34139318459633,61.49292543797111,True,0.14427442854558326,48,False,81.99244225785186,1554.019940063675
12260,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,52.95233237233774,53.10233237233774,True,0.12639951711723163,69,True,167.59399636256273,1580.0153384399048
12261,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,17.991012368731745,18.141012368731744,True,0.048952005379139296,64,False,97.2030663523525,1478.4718993259203
12262,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1791820923392589,53.50297142985949,53.68215352219875,True,0.13299011368536864,55,False,284.5636215288856,1455.3264878453076
12263,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2849352808031765,87.23540991151685,87.52034519232004,True,0.1957551392449683,42,False,99.65429346593419,1600.914302682943
12264,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.34131676215877615,81.30295884130443,81.64427560346321,True,0.17889169971755106,42,False,215.0849715515787,1606.277685885319
12265,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19991310928709183,56.525867614715835,56.72578072400293,True,0.13477562520332767,75,False,217.77119528703042,1462.1996012209352
12266,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.29408080061895964,69.5692563090057,69.86333710962465,True,0.1621070974799946,70,False,220.01974242856008,1695.94426488427
12267,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3214849711780817,30.458516505459997,30.780001476638077,True,0.08263325084627145,49,False,113.88077855861735,1505.679062336862
12268,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21427229539715995,40.056995257079244,40.2712675524764,True,0.10435881117962344,86,False,99.13070104521262,1554.6888266946878
12269,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2613718502691472,25.520889737737022,25.78226158800617,True,0.0718622435038444,51,False,206.36944266464175,1307.28471107897
12270,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21920371141189288,37.54079091176043,37.759994623172325,True,0.10470050575029716,63,False,92.0006927407637,1514.8042351376873
12271,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20363652910983066,73.07627194136842,73.27990847047825,True,0.1606121563868032,55,True,190.14518515988672,1519.605325396673
12272,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,35.73701710510927,35.887017105109265,True,0.09611786869073541,93,True,161.2393784573825,1440.4355508400886
12273,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.29420789009243387,29.83352583992832,30.127733730020754,True,0.07231437658784283,94,False,27.231338249474376,1554.7984860447657
12274,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3109268508296797,36.12478257671597,36.43570942754565,True,0.09441363424016612,95,False,169.20652782421058,1528.7342875077306
12275,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20173101713542876,57.749862723435214,57.951593740570644,True,0.14624127491309125,46,False,208.82476118159457,1468.3364629124583
12276,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,14.674713588509476,14.824713588509477,True,0.04984328223091535,90,False,211.0533932840177,1594.2913759292169
12277,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,53.09425017593979,53.24425017593979,True,0.12210521906918353,98,False,93.65735069387192,1487.3855264478334
12278,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2027456571626633,81.4871593159172,81.68990497307986,True,0.18594002418174665,57,False,47.26170769893233,1431.6681335311373
12279,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1989900638766347,85.04295031047836,85.241940374355,True,0.19197423582480053,50,False,241.86985142895767,1529.08233944036
12280,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2529368259292023,44.06189710024528,44.31483392617449,True,0.10485160340917131,70,False,218.61540863504027,1562.799066558573
12281,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22014129453592982,55.56273673660594,55.78287803114187,True,0.1288650612222171,26,True,79.58799832149347,1502.0560319142878
12282,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1912625890237748,66.02629315924693,66.21755574827071,True,0.1532461609317431,27,True,216.27625082695616,1488.5784559600113
12283,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28994435236623056,60.08392767430607,60.373872026672295,True,0.14249025467838203,89,False,307.57850425484,1523.9472594894432
12284,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,66.56825247412266,66.71825247412266,True,0.15104608435770853,64,True,34.1632536073498,1581.7312932714512
12285,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2047323280592592,50.098931373054114,50.30366370111337,True,0.1291832464182217,81,True,285.04197389180445,1501.0989288740793
12286,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,71.15982944713045,71.30982944713045,False,0.16987732069806363,69,False,176.54174458208487,1455.42939600218
12287,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18223267991629802,64.28858088319512,64.47081356311142,True,0.14869586519061304,81,False,161.84176307694665,1422.8522214730856
12288,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3206251108811785,56.18189386998008,56.50251898086126,True,0.14018232170184292,55,False,367.2631148472287,1542.25122760233
12289,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2904232562345617,59.708477513332056,59.99890076956662,True,0.13430460258924007,92,False,171.47323720873547,1426.7842439382691
12290,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18903053029074696,93.84764153931106,94.0366720696018,True,0.20625655008199456,55,False,167.44738507705281,1479.9201795929835
12291,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15323678791694367,76.56803831244594,76.72127510036287,True,0.16029127420121864,39,False,178.2720850444665,1370.4465570029918
12292,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,28.102231008704287,28.252231008704285,True,0.07900041451937176,144,False,67.56185167795955,1509.3599842554743
12293,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1747412555385641,63.695693045364706,63.87043430090327,True,0.14531716654703913,48,False,116.66281485449193,1457.263715357088
12294,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2882909939825709,78.57642054165684,78.86471153563942,True,0.17315950820806436,70,False,237.4072521091382,1566.1787184189984
12295,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,84.48385805152085,84.63385805152086,True,0.1974832582446715,54,False,195.00518606882804,1528.0725761799083
12296,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2838482290466865,43.40427702055038,43.68812524959707,True,0.10738007131772985,121,False,173.33890341156774,1535.6441904647315
12297,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25993127002206656,43.896711758290095,44.15664302831216,True,0.10166253895991806,122,False,63.023361209558004,1416.8383749614509
12298,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2582367309222255,61.913977063875855,62.17221379479808,True,0.14440662935672452,73,True,110.86684715558961,1577.4108403527352
12299,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17414167314470846,22.92950781280056,23.103649485945265,True,0.062266230771590464,80,True,124.19415563434468,1519.5735012442572
12300,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,91.82831434263127,91.97831434263128,True,0.20020054687834593,55,False,151.86214286113963,1531.6793637634296
12301,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,41.75395808315856,41.90395808315856,True,0.10559619041846711,48,False,192.12785352494575,1524.4084862316581
12302,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,75.49478167165104,75.64478167165105,True,0.17967552601499442,39,False,108.62976710657642,1495.219813602076
12303,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1570778721512553,66.44663285803747,66.60371073018872,True,0.1552009197326951,90,False,263.940515234573,1458.9332666447926
12304,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.29109855745003976,76.44482547217918,76.73592402962922,True,0.16873716565637234,75,False,125.38538192419743,1480.9190713092903
12305,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,68.87179822784293,69.02179822784294,True,0.15278772165692736,68,False,151.1950029748478,1642.5671575170709
12306,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1800161885794346,49.79998663664308,49.98000282522251,True,0.11850728612354898,20,False,144.5283035412018,1480.8052346604782
12307,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,40.94481325934504,41.09481325934504,True,0.09906474482277317,155,True,97.65235381793894,1513.6072564274284
12308,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2431836136848551,44.18204665789457,44.42523027157942,True,0.10411865378186767,104,False,189.0946369263428,1588.1664185589011
12309,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.32911515691329674,67.7085563313389,68.0376714882522,True,0.15184421110938048,165,False,224.72177806291424,1531.3796507317538
12310,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17822540232156822,95.42821701710378,95.60644241942535,True,0.215493588369162,144,True,223.53215377928632,1528.5579229768312
12311,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,23.899022728709,24.049022728708998,True,0.07324346505329755,46,False,248.46024799933946,1490.4652250262309
12312,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,69.64590193587594,69.79590193587595,True,0.16063764029216024,21,True,127.23581994547519,1728.1114981994947
12313,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2941943900640439,48.03299872947659,48.32719311954063,True,0.11547849656625954,69,False,101.34184337080077,1487.361927668213
12314,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18443064969926054,62.987986044326796,63.172416694026055,True,0.14006663969006689,42,False,165.7922282525814,1500.243312252548
12315,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.32260550954383377,97.01971613444181,97.34232164398564,True,0.2145514020761155,48,False,182.55926450194823,1566.9233067851596
12316,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20837274670030112,74.51149428356258,74.71986703026289,True,0.1619967493757865,161,False,133.82671061170174,1406.4618967011327
12317,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17820362581628482,68.80680895987791,68.9850125856942,False,0.16046960822940873,119,True,134.7142522987369,1641.0741935031308
12318,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1902336185988095,69.18601879129679,69.3762524098956,True,0.16036792801435784,79,False,278.55437154902563,1507.0356472803878
12319,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,54.43368886734185,54.58368886734185,False,0.13022849715210116,53,False,176.35609828960574,1566.6982254215316
12320,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3829061280490784,61.75252677653442,62.135432904583496,True,0.1461586181813334,26,False,178.33430816196602,1333.695832903595
12321,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21440674069798443,64.48635452702004,64.70076126771802,False,0.15366283677141843,34,False,198.9676748926931,1404.341302029048
12322,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.29051882571978893,64.95040806737325,65.24092689309303,True,0.14750406281805276,51,False,89.74424284426536,1478.6584826444714
12323,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.200121038982678,78.27507128910959,78.47519232809226,True,0.18014118450733593,19,False,154.00626694356995,1586.8353975841428
12324,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.29999304793217335,55.41832567173664,55.718318719668815,True,0.1310822193551965,62,False,257.80113072613045,1443.5018495334377
12325,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26224736040987284,31.62777444092111,31.890021801330985,True,0.08658236007323147,144,False,250.16687633560642,1575.770055656279
12326,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,69.31303804705323,69.46303804705323,True,0.159821601094979,89,False,158.2679544703949,1580.7377687086714
12327,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1995130195820461,59.0084395984707,59.20795261805275,True,0.14086315886050632,48,True,98.90444386165447,1520.6868179779913
