log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
10402,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9932710017892532,6.0931339976377785,7.086404999427032,True,0.295226,144,False,487.3,922.087424
10403,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9971659965231083,5.48593100393191,6.483097000455018,True,0.260558,68,False,180.3,922.095616
10404,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.238570002897177,6.453370995586738,7.691940998483915,True,0.33905,143,False,153.3,922.103808
10405,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.392270001815632,5.770643001596909,7.162913003412541,True,0.285461,68,False,170.8,922.107904
10406,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0498080009710975,5.854107999766711,6.903916000737809,True,0.273864,144,False,338.2,922.107904
10407,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9913690009852871,5.082178002339788,6.073547003325075,True,0.253418,68,False,194.4,922.116096
10408,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.189126996905543,7.067764003295451,8.256891000200994,True,0.271606,140,False,279.7,922.124288
10409,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2255569963599555,5.760408996138722,6.985965992498677,True,0.26538,68,False,342.6,922.128384
10410,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1353620066074654,6.232071995327715,7.36743400193518,True,0.25122,68,False,158.9,922.128384
10411,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1599260033108294,6.190202999277972,7.350129002588801,True,0.259399,144,False,319.7,922.13248
10412,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2739499943563715,5.501433995959815,6.775383990316186,True,0.197143,68,False,179.5,922.136576
10413,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2134860007790849,8.826154997223057,10.039640998002142,True,0.464537,144,False,337.2,922.140672
10414,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1181200025021099,6.560410001839045,7.678530004341155,True,0.30676,68,False,150.9,922.140672
10415,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1625440019997768,6.445120001444593,7.60766400344437,True,0.31372,144,False,153.7,922.144768
10416,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1388390048523434,6.84071599971503,7.9795550045673735,True,0.309996,68,False,144.8,922.148864
10417,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2067520001437515,7.398310001008213,8.605062001151964,True,0.289611,144,False,401.6,922.157056
10418,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.28443800349487,4.936858000291977,6.221296003786847,True,0.178771,68,False,199.7,922.165248
10419,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2297619978198782,5.971423001028597,7.2011849988484755,True,0.263854,144,False,165.7,922.165248
10420,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.17599600343965,7.456652005203068,8.632648008642718,True,0.259705,68,False,266.0,922.169344
10421,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1407979982323013,6.6776239982573316,7.818421996489633,True,0.30609,144,False,296.5,922.17344
10422,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1839549988508224,6.150800996692851,7.334755995543674,True,0.293517,68,False,160.6,922.177536
10423,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1380650030332617,6.927566006197594,8.065631009230856,True,0.296263,140,False,143.0,922.177536
10424,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.186684996355325,5.838855002366472,7.025539998721797,True,0.246703,68,False,338.8,922.185728
10425,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1828560018329881,5.994316001306288,7.177172003139276,True,0.2088,144,False,325.3,922.189824
10426,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.232917005836498,5.8970669997506775,7.1299840055871755,True,0.279052,68,False,503.1,922.19392
10427,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.299734998610802,6.0094809959991835,7.3092159946099855,True,0.233337,144,False,328.4,922.19392
10428,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0622740010148846,5.403362003562506,6.465636004577391,True,0.219542,68,False,182.9,922.202112
10429,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1210079974262044,5.244660998869222,6.365668996295426,True,0.207579,141,False,188.3,922.206208
10430,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1822209999081679,6.9817440016777255,8.163965001585893,True,0.299499,68,False,426.0,922.210304
10431,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2698709979304112,6.310871998721268,7.580742996651679,True,0.25238,141,False,157.1,922.2144
10432,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9729000012157485,6.707053005811758,7.679953007027507,True,0.287964,68,False,295.8,922.2144
10433,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9864209932857193,6.945152999833226,7.9315739931189455,True,0.306762,143,False,428.6,922.218496
10434,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.158239996584598,6.699862999084871,7.858102995669469,True,0.290527,68,False,295.6,922.222592
10435,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4173050003591925,7.318620999285486,8.735925999644678,True,0.26599,144,False,270.1,922.230784
10436,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4466659995377995,5.691386002581567,7.138052002119366,True,0.203186,68,False,173.1,922.23488
10437,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1682420008582994,7.821377002983354,8.989619003841653,True,0.297302,144,False,253.3,922.23488
10438,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2045050025335513,12.960877000296023,14.165382002829574,True,0.542052,68,False,307.1,922.243072
10439,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1056190051021986,6.23683199955849,7.342451004660688,True,0.236449,144,False,317.1,922.251264
10440,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3354790062294342,5.9003450005548075,7.235824006784242,True,0.269408,68,False,334.3,922.25536
10441,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9721379974507727,5.357011999876704,6.329149997327477,True,0.233885,144,False,368.6,922.259456
10442,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0726969994721003,5.522066006960813,6.594763006432913,True,0.225646,68,False,179.0,922.263552
10443,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2591370032168925,6.111640999733936,7.3707780029508285,True,0.261474,144,False,161.8,922.267648
10444,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.098100998206064,7.200886997452471,8.298987995658536,True,0.252441,68,False,411.3,922.271744
10445,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1343499936629087,5.781089996162336,6.915439989825245,True,0.254821,143,False,171.0,922.27584
10446,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.196547003928572,6.314106998615898,7.51065400254447,True,0.262573,68,False,313.5,922.27584
10447,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1254709970671684,5.4510970003320836,6.576567997399252,True,0.2099,144,False,361.5,922.279936
10448,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0275750028085895,6.018031002895441,7.04560600570403,True,0.236938,68,False,493.4,922.288128
10449,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2946810020366684,8.488270002999343,9.782951005036011,True,0.406188,143,False,233.6,922.292224
10450,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1719649992301129,5.842744001711253,7.014709000941366,True,0.256042,68,False,507.1,922.29632
10451,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1538300022948533,8.23793800373096,9.391768006025814,True,0.255737,144,False,361.0,922.300416
10452,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.001671000267379,6.080874998588115,7.082545998855494,True,0.281189,68,False,162.9,922.300416
10453,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2352969933999702,5.523011997865979,6.758308991265949,True,0.258423,192,False,357.2,922.308608
10454,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3462500064633787,5.236053999396972,6.582304005860351,True,0.266906,68,False,377.8,922.312704
10455,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1639170043054037,5.269212000712287,6.43312900501769,True,0.214109,144,False,187.3,922.3168
10456,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2535839996417053,7.463285997800995,8.7168699974427,True,0.31549,68,False,132.7,922.320896
10457,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2303760013310239,6.477818998973817,7.7081950003048405,True,0.289184,141,False,305.4,922.320896
10458,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2570929975481704,7.872248999774456,9.129341997322626,True,0.329589,68,False,378.0,922.329088
10459,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0846639997907914,5.109632998937741,6.194296998728532,True,0.23175,144,False,193.3,922.333184
10460,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0922309957095422,8.0374910030514,9.129721998760942,True,0.348997,68,False,246.8,922.33728
10461,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0538569986238144,4.790268998476677,5.844125997100491,True,0.164612,143,False,408.6,922.33728
10462,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2339230015641078,7.841306993213948,9.075229994778056,True,0.285279,68,False,252.9,922.341376
10463,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1373259985703044,4.92359100462636,6.060917003196664,True,0.232909,143,False,200.3,922.349568
10464,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1331729983794503,6.250655998883303,7.3838289972627535,True,0.339966,68,False,315.9,922.353664
10465,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2333819977357052,6.6285139982937835,7.861895996029489,True,0.351013,143,False,448.3,922.353664
10466,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0916230021393858,7.597371004521847,8.688994006661233,True,0.380432,68,False,261.1,922.35776
10467,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1233459954382852,7.656255998881534,8.779601994319819,True,0.280273,143,False,258.7,922.361856
10468,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0741709993453696,5.3759589936817065,6.450129993027076,True,0.223144,68,False,367.2,922.370048
10469,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.352650004264433,6.073147000279278,7.4257970045437105,True,0.269837,144,False,162.7,922.370048
10470,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1066500010201707,5.480125000758562,6.586775001778733,True,0.219788,68,False,539.7,922.374144
10471,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2217729963595048,5.265660001896322,6.4874329982558265,True,0.171264,144,False,373.5,922.386432
10472,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3661620032507926,5.307400002493523,6.673562005744316,True,0.216795,68,False,186.0,922.390528
10473,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2640299974009395,6.0162619993207045,7.280291996721644,True,0.305848,174,False,164.4,922.390528
10474,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.430176998837851,5.974464998871554,7.404641997709405,True,0.308287,68,False,165.3,922.394624
10475,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1066320003010333,5.601775999821257,6.70840800012229,True,0.273986,144,False,529.2,922.39872
10476,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1134859960293397,5.590437998762354,6.703923994791694,True,0.233642,68,False,353.8,922.406912
10477,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9796960002859123,7.302990001335274,8.282686001621187,True,0.314574,144,False,407.4,922.411008
10478,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1970689956797287,6.121587000961881,7.31865599664161,True,0.231994,68,False,323.3,922.415104
10479,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1498009989736602,6.309217998932581,7.459018997906242,True,0.278624,144,False,313.9,922.4192
10480,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2797630042769015,5.955114000244066,7.234877004520968,True,0.24774,68,False,166.3,922.423296
10481,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.129178999690339,5.744453999795951,6.87363299948629,True,0.284726,144,False,344.2,922.427392
10482,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1477139996713959,5.640715004119556,6.788429003790952,True,0.248779,68,False,350.3,922.427392
10483,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1800009961007163,5.067000995040871,6.2470019911415875,True,0.201965,144,False,584.5,922.431488
10484,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0471889981999993,5.5667830019956455,6.613972000195645,True,0.225768,68,False,177.5,922.435584
10485,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0865669974009506,6.392893999873195,7.4794609972741455,True,0.267211,144,False,310.2,922.443776
10486,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1182939997524954,6.246338001801632,7.364632001554128,True,0.306579,68,False,316.2,922.443776
10487,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2502619938459247,5.519290003576316,6.769551997422241,True,0.188416,144,False,357.3,922.447872
10488,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2841979987570085,5.273633003525902,6.55783100228291,True,0.191101,68,False,561.7,922.456064
10489,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.477835001423955,4.635377998056356,6.113212999480311,True,0.221435,144,False,212.0,922.46016
10490,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.091464000637643,6.806918005167972,7.898382005805615,True,0.304565,68,False,436.6,922.464256
10491,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1694360000547022,6.701824000629131,7.871260000683833,True,0.29724,144,False,443.0,922.468352
10492,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.190451999718789,5.77476999751525,6.965221997234039,True,0.221496,68,False,170.9,922.472448
10493,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0603249975247309,5.105200994876213,6.165525992400944,True,0.214903,143,False,387.1,922.476544
10494,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3658729949383996,5.138887005159631,6.504760000098031,True,0.149475,68,False,383.6,922.476544
10495,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1104600052931346,6.892132994835265,8.0025930001284,True,0.299925,144,False,143.9,922.48064
10496,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1056509974878281,6.2938000046415254,7.399451002129354,True,0.272704,68,False,314.3,922.484736
10497,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9602460049791262,5.848162007168867,6.808408012147993,True,0.262451,175,False,338.3,922.488832
10498,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.009674000670202,5.060638002760243,6.070312003430445,True,0.177002,68,False,390.6,922.492928
10499,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.121331995818764,5.652419000398368,6.773750996217132,True,0.197571,144,False,175.0,922.497024
10500,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1749179975595325,5.518455000128597,6.6933729976881295,True,0.231384,68,False,179.2,922.50112
10501,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0843790005310439,6.2917959949118085,7.376174995442852,True,0.290282,144,False,471.8,922.505216
10502,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.6908990000956692,5.678499001078308,7.369398001173977,True,0.274109,68,False,347.8,922.513408
10503,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2024110037600622,5.291761000989936,6.4941720047499985,True,0.256103,143,False,559.5,922.513408
10504,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9763380003278144,5.887839004572015,6.86417700489983,True,0.201231,68,False,167.8,922.517504
10505,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1893190021510236,7.038880001346115,8.228199003497139,True,0.334288,144,False,140.7,922.517504
10506,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.323346994468011,5.468431998451706,6.791778992919717,True,0.210754,68,False,181.0,922.5216
10507,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0109790018759668,6.399580001016147,7.410559002892114,True,0.283141,144,False,464.3,922.525696
10508,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3271790012368,7.641917000000831,8.96909600123763,True,0.373656,68,False,259.7,922.533888
10509,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0111680021509528,6.538109002576675,7.549277004727628,True,0.261352,144,False,151.4,922.54208
10510,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9227740010828711,7.131860998924822,8.054635000007693,True,0.299255,68,False,278.2,922.546176
10511,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.915650998649653,5.872965004527941,6.788616003177594,True,0.288818,144,False,337.1,922.554368
10512,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3188209995860234,5.779840998002328,7.098661997588351,True,0.237793,68,False,513.2,922.558464
10513,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0811279935296625,5.120064997754525,6.201192991284188,True,0.247924,143,False,386.1,922.558464
10514,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0987389978254214,5.967929006146733,7.066668003972154,True,0.26825,68,False,331.9,922.56256
10515,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.058323003235273,11.156324995681643,12.214647998916917,True,0.488463,144,False,267.0,922.566656
10516,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3396469948929735,10.286794997227844,11.626441992120817,True,0.439513,68,False,193.1,922.570752
10517,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1462409966043197,6.738884003425483,7.885125000029802,True,0.250183,144,False,146.7,922.570752
10518,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0779119984363206,6.216267996933311,7.294179995369632,True,0.281798,68,False,159.3,922.578944
10519,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9530370007269084,5.756833001214545,6.709870001941454,True,0.267271,143,False,172.0,922.58304
10520,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1436089989729226,5.9913590012001805,7.134968000173103,True,0.259642,68,False,496.2,922.587136
10521,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9892320013022982,4.82449999981327,5.813732001115568,True,0.212768,144,False,204.8,922.591232
10522,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2863680021837354,6.26481999643147,7.551187998615205,True,0.268065,68,False,157.5,922.595328
10523,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2796659939340316,5.626419995678589,6.90608598961262,True,0.237243,144,False,351.4,922.595328
10524,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9357750022900291,6.6509660027804784,7.5867410050705075,True,0.267333,68,False,298.2,922.599424
10525,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0038049949798733,8.13530099549098,9.139105990470853,True,0.335143,140,False,365.9,922.60352
10526,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2306510034250095,5.994088998704683,7.224740002129693,True,0.204468,68,False,164.8,922.611712
10527,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3204450006014667,5.57037800172111,6.890823002322577,True,0.238708,142,False,177.1,922.615808
10528,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.26781000290066,6.694793999486137,7.962604002386797,True,0.361205,68,False,443.8,922.624
10529,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1752060017897747,5.452951998449862,6.628158000239637,True,0.259642,81,False,362.7,922.628096
10530,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2421630017342977,5.084126998553984,6.326290000288282,True,0.241149,68,False,388.3,922.628096
10531,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9957219954230823,6.593625003006309,7.5893469984293915,True,0.267393,140,False,150.3,922.632192
10532,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0533970053074881,7.2708869993221015,8.32428400462959,True,0.299315,68,False,409.3,922.636288
10533,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1387619961169548,6.769120001990814,7.907881998107769,True,0.23114,144,False,292.6,922.636288
10534,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1389650026103482,6.399129997589625,7.538095000199974,True,0.289673,68,False,309.3,922.640384
10535,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2042849994031712,5.666115997883026,6.870400997286197,True,0.209656,144,False,174.0,922.648576
