log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
10093,a2c,Loghub-zenodo_Logs,ipfs,0.6374426131618,70.96910241404564,71.60654502720743,True,0.1624342487874489,62,True,121.78693230761161,1444.9994060162317
10094,a2c,Loghub-zenodo_Logs,elk,1.1696692293993463,16.786036086125442,17.95570531552479,True,0.05248162613642486,144,False,67.8462426968115,1508.6480818898804
10095,a2c,Loghub-zenodo_Logs,mysql,0.9201471480612434,8.429537968577575,9.349685116638819,True,0.03465611982687048,55,False,84.0093914782923,1387.768682903399
10096,a2c,Loghub-zenodo_Logs,ipfs,0.4017918676823059,74.42009747695542,74.82188934463773,True,0.17041211034697548,57,False,125.69767344150608,1486.8226906830168
10097,a2c,Loghub-zenodo_Logs,ipfs,1.7181869361735242,111.4600250041636,113.17821194033712,True,0.24052974250958345,46,True,196.59879091398963,1439.7301491600472
10098,a2c,Loghub-zenodo_Logs,mysql,0.7604686357926844,1.3809137824854538,2.1413824182781385,True,0.0189936180266696,40,False,185.56775058352028,1429.935483311534
10099,a2c,Loghub-zenodo_Logs,ipfs,1.0754731342917012,50.9079858465005,51.9834589807922,True,0.1270472130063953,144,True,125.98160947039469,1542.9547449412973
10100,a2c,Loghub-zenodo_Logs,ipfs,1.1548602825700165,56.80646714518859,57.961327427758604,True,0.13053312592694627,77,True,100.38641355964836,1394.0032336975014
10101,a2c,Loghub-zenodo_Logs,mysql,1.0353422658544544,5.231902595950301,6.267244861804755,True,0.03716891522106836,39,False,113.33082255002894,1455.535414316638
10102,a2c,Loghub-zenodo_Logs,mysql,1.3626030614530242,6.802807306145005,8.16541036759803,True,0.030831903986157344,57,False,219.3028327032153,1363.672915648693
10103,a2c,Loghub-zenodo_Logs,elk,0.940660361690673,14.76578625837259,15.706446620063263,True,0.053283624914393,92,False,58.362252384217726,1458.3881999927949
10104,a2c,Loghub-zenodo_Logs,mysql,1.333667884847549,8.113854014685405,9.447521899532953,True,0.03751040532653885,21,False,150.9565697343316,1337.3683074001588
10105,a2c,Loghub-zenodo_Logs,elk,1.3114767253596842,23.149667120426347,24.461143845786033,True,0.0691084217143176,75,False,117.27297857805038,1506.0808950864105
10106,a2c,Loghub-zenodo_Logs,elk,0.7177869048128305,23.088028248784852,23.80581515359768,True,0.06762525726110599,47,False,188.16747035987729,1581.7490063685316
10107,a2c,Loghub-zenodo_Logs,mysql,1.2825441849735635,7.597464915775924,8.880009100749488,True,0.038762996870883616,122,False,135.14341088484085,1475.990342309408
10108,a2c,Loghub-zenodo_Logs,mysql,0.8311096773918463,6.876261917290409,7.707371594682256,True,0.04102630283676456,22,False,72.07788930402953,1508.758984402921
10109,a2c,Loghub-zenodo_Logs,elk,0.7920257316212806,16.137690385321765,16.929716116943045,True,0.04787242711599648,48,False,242.24359242544188,1431.212678113012
10110,a2c,Loghub-zenodo_Logs,mysql,1.3016969049957738,10.643723170460522,11.945420075456296,True,0.04873150620889821,23,False,160.39369099186908,1446.8908898116954
10111,a2c,Loghub-zenodo_Logs,mysql,1.0570761864783655,12.037139177109964,13.09421536358833,True,0.042585490688347674,48,False,156.920703302499,1535.7971233068688
10112,a2c,Loghub-zenodo_Logs,mysql,1.3305281859536955,7.017637145827782,8.348165331781479,True,0.024977163462672727,81,False,63.331135058949755,1427.1141769907756
10113,a2c,Loghub-zenodo_Logs,elk,1.3336083907221266,10.908081779659053,12.24169017038118,True,0.04523559575901625,55,False,127.48323274730215,1422.425388347038
10114,a2c,Loghub-zenodo_Logs,mysql,0.7001981209073054,6.749785635998134,7.449983756905439,True,0.03764687368513753,57,False,102.98460854852704,1330.7442266214057
10115,a2c,Loghub-zenodo_Logs,mysql,1.45921626136147,6.600679340988672,8.059895602350142,True,0.035713776669523634,90,True,141.58236827003282,1410.8253346181007
10116,a2c,Loghub-zenodo_Logs,elk,1.299755737522043,17.53626749254676,18.836023230068804,True,0.05337665610714022,81,False,34.24051487750944,1448.9165508930187
10117,a2c,Loghub-zenodo_Logs,mysql,0.9946767801102762,5.472823472518309,6.467500252628585,True,0.026251772840417298,68,False,154.5888889242674,1366.7912549260311
10118,a2c,Loghub-zenodo_Logs,elk,1.1524441089734554,12.003432784604707,13.155876893578162,True,0.04136031038831687,55,False,196.80047576622138,1485.50037280739
10119,a2c,Loghub-zenodo_Logs,mysql,1.4691999342837525,7.939644175927633,9.408844110211385,True,0.03670983862343913,158,False,113.9602861793201,1517.1550428754933
10120,a2c,Loghub-zenodo_Logs,elk,1.088136127271949,24.137128685772954,25.2252648130449,True,0.06689943270589598,55,False,163.24808536755654,1430.9505417416915
10121,a2c,Loghub-zenodo_Logs,elk,1.9403408175735206,25.00013487442901,26.94047569200253,True,0.06477868345853956,49,True,84.65171824306447,1494.4207582979302
10122,a2c,Loghub-zenodo_Logs,mysql,1.7217425487648057,10.178856225672433,11.900598774437238,True,0.03906008807458606,89,True,247.92477635462114,1454.1860039346366
10123,a2c,Loghub-zenodo_Logs,elk,1.2408742328762985,19.89904367578963,21.13991790866593,True,0.05564003196108363,28,True,85.71566756532995,1611.5306180926927
10124,a2c,Loghub-zenodo_Logs,ipfs,1.120204378352965,45.07338421787682,46.19358859622979,True,0.10678777046510515,69,True,135.6450336767993,1360.8854605871832
10125,a2c,Loghub-zenodo_Logs,ipfs,1.1353642822274201,36.56889773032997,37.70426201255739,True,0.09677759776844791,106,True,98.76688071842459,1560.6425706349653
10126,a2c,Loghub-zenodo_Logs,mysql,0.9897713127188957,1.0,1.9897713127188958,True,0.016057237217888258,23,False,90.97004006737878,1521.619670216029
10127,a2c,Loghub-zenodo_Logs,elk,1.243827594046169,8.6140489047966,9.857876498842769,True,0.03887242506295189,63,True,242.34796208253022,1409.9105032089792
10128,a2c,Loghub-zenodo_Logs,mysql,1.440641310422403,6.5758468360422135,8.016488146464617,True,0.03044672405639169,23,False,235.8530586268111,1489.4659087976559
10129,a2c,Loghub-zenodo_Logs,elk,0.7276826638276312,12.782654789732767,13.510337453560398,True,0.046916028754803586,94,True,117.84434142881022,1511.9897948278472
10130,a2c,Loghub-zenodo_Logs,mysql,1.4249726785213255,10.721486051347526,12.14645872986885,True,0.03681360933187582,75,False,353.33385036859704,1584.6827719851974
10131,a2c,Loghub-zenodo_Logs,elk,1.5267428756159682,14.376498894086449,15.903241769702417,True,0.04764631783897711,23,False,214.66085604679805,1515.0644010706199
10132,a2c,Loghub-zenodo_Logs,mysql,1.4002619016830418,7.982915766226818,9.38317766790986,True,0.03166130667613772,76,True,209.56509559906883,1359.5800335364215
10133,a2c,Loghub-zenodo_Logs,elk,1.154519316343441,10.535933679420285,11.690452995763726,True,0.042521907065681236,26,False,149.16058057411078,1501.5774197114297
10134,a2c,Loghub-zenodo_Logs,mysql,1.385720683938293,8.034487524480523,9.420208208418817,True,0.026923478889165617,80,False,220.2379289255743,1554.0993763903875
10135,a2c,Loghub-zenodo_Logs,elk,1.6547483465546322,13.762977419730253,15.417725766284885,True,0.047033869183690624,55,False,156.31384286377482,1655.4525572857212
10136,a2c,Loghub-zenodo_Logs,elk,1.1796320327185579,16.977457765650446,18.157089798369004,True,0.047327186425650467,39,True,89.66914062919338,1430.5907308444766
10137,a2c,Loghub-zenodo_Logs,mysql,1.2082635646612558,2.9977232824045608,4.205986847065817,True,0.022690457185825578,26,False,147.61770176903164,1631.9230947231385
10138,a2c,Loghub-zenodo_Logs,elk,1.9463907161079659,18.745469199840205,20.69185991594817,True,0.055769955298327685,26,False,122.2786486444808,1507.306008836874
10139,a2c,Loghub-zenodo_Logs,mysql,1.307535324692788,8.755317613134787,10.062852937827575,True,0.041039339423274854,165,False,74.93331886722078,1354.5636888185563
10140,a2c,Loghub-zenodo_Logs,ipfs,0.8474471100907139,51.59503201476571,52.44247912485642,True,0.1146943088020223,26,True,209.71722986240533,1623.7663365407811
10141,a2c,Loghub-zenodo_Logs,ipfs,1.505539937389643,44.47991531423511,45.98545525162475,True,0.09954267803049291,104,True,159.57870059191154,1432.8786230108296
10142,a2c,Loghub-zenodo_Logs,ipfs,1.3406796654801998,36.31935880874563,37.660038474225836,True,0.09818595362012861,62,False,145.01374680811105,1562.5726253296198
10143,a2c,Loghub-zenodo_Logs,elk,0.9706040407438437,23.310087824110806,24.28069186485465,True,0.06483221296014668,42,False,254.3617944411954,1415.0146681991785
10144,a2c,Loghub-zenodo_Logs,elk,0.8136167320498047,15.454362231866478,16.26797896391628,True,0.04212955018479801,27,True,159.52759142428584,1587.8281092226844
10145,a2c,Loghub-zenodo_Logs,mysql,1.2835092506195818,9.522819109480057,10.80632836009964,True,0.03687691957730073,170,False,223.7688486474196,1518.3079181546218
10146,a2c,Loghub-zenodo_Logs,elk,1.1789646606804594,13.784474984949927,14.963439645630388,True,0.04511403954749503,27,False,86.45599961995637,1447.477832017991
10147,a2c,Loghub-zenodo_Logs,elk,0.7645125727205296,7.857116712349917,8.621629285070448,True,0.032755303767787944,50,True,102.46298469073241,1427.705224425069
10148,a2c,Loghub-zenodo_Logs,ipfs,1.1690341840978853,64.73341119255706,65.90244537665494,True,0.15052636806356914,104,True,149.91648584184733,1442.575797320355
10149,a2c,Loghub-zenodo_Logs,mysql,1.1469965204321464,7.499841927036377,8.646838447468523,True,0.026437715959941106,134,False,155.7038074794906,1437.2903629280731
10150,a2c,Loghub-zenodo_Logs,elk,1.1781549312661954,17.6703915086567,18.848546439922895,True,0.05546289792862581,68,False,167.7839195107997,1367.7756479727295
10151,a2c,Loghub-zenodo_Logs,mysql,1.3720563868095585,5.361124272652884,6.733180659462442,True,0.028283022821370025,31,False,210.11264172323558,1400.8222765745531
10152,a2c,Loghub-zenodo_Logs,mysql,0.583337258797884,8.10704873736266,8.690385996160545,True,0.035789501283683446,62,False,367.098782924946,1658.5247373635825
10153,a2c,Loghub-zenodo_Logs,ipfs,0.8107549798536154,38.55957211708452,39.370327096938134,True,0.10146095979859703,21,True,53.177682284496456,1463.7108595178886
10154,a2c,Loghub-zenodo_Logs,elk,1.0295691336509494,12.870872946043683,13.900442079694631,False,0.05066024012655686,76,False,113.24556552345503,1517.2699224226017
10155,a2c,Loghub-zenodo_Logs,mysql,1.664162680247427,4.40536471276358,6.069527393011008,True,0.03661169938340378,38,False,174.00078799133377,1449.5228949875857
10156,a2c,Loghub-zenodo_Logs,mysql,2.0287236425469395,4.07451437987109,6.103238022418029,True,0.018473546607287852,21,False,267.1252757992725,1587.9207047603056
10157,a2c,Loghub-zenodo_Logs,elk,1.2016950345349589,14.337681011373634,15.539376045908593,True,0.050328129596174276,77,False,136.3735706872633,1563.7246683910548
10158,a2c,Loghub-zenodo_Logs,mysql,1.2159407436789378,9.005334975709754,10.221275719388693,True,0.04172963289172326,55,False,148.6513841268166,1454.0602515952037
10159,a2c,Loghub-zenodo_Logs,elk,0.3448221609625165,12.1957413874084,12.540563548370917,True,0.04130690661785058,70,False,125.28234746970148,1429.854439285404
10160,a2c,Loghub-zenodo_Logs,elk,1.5165618272460644,12.365574070161513,13.882135897407577,True,0.04443581912933053,110,False,181.6648944372977,1404.2341664827022
10161,a2c,Loghub-zenodo_Logs,elk,1.3573753836796891,19.89910246605646,21.256477849736147,True,0.06628785226751908,77,True,148.11433514056984,1431.9633432450125
10162,a2c,Loghub-zenodo_Logs,mysql,1.2990975401101044,9.739533983669249,11.038631523779353,True,0.03827974343092394,46,False,198.89674480786474,1541.1841963140994
10163,a2c,Loghub-zenodo_Logs,mysql,0.7638253674477362,5.143446303972007,5.907271671419743,True,0.036604715785452616,39,False,223.35005594532024,1464.6928758669198
10164,a2c,Loghub-zenodo_Logs,mysql,1.892960786986699,4.08667460275716,5.9796353897438586,True,0.027737195631138318,70,False,127.00521533983782,1430.0670320446848
10165,a2c,Loghub-zenodo_Logs,ipfs,1.7321900286617462,71.31767428175239,73.04986431041414,True,0.16474424557893347,64,True,207.16534555636042,1441.8174583554508
10166,a2c,Loghub-zenodo_Logs,mysql,1.3030237780249705,4.805386353961462,6.108410131986433,True,0.034061105410547465,21,False,104.75701150486398,1597.6894233557293
10167,a2c,Loghub-zenodo_Logs,ipfs,1.5471981646666781,77.11662985059812,78.6638280152648,True,0.16860007787991754,63,False,163.05278904777055,1457.57798608627
10168,a2c,Loghub-zenodo_Logs,elk,1.2178884849354332,15.252005088739796,16.46989357367523,False,0.05247137010838147,77,False,109.45199304042194,1539.4077611715063
10169,a2c,Loghub-zenodo_Logs,mysql,1.4873769695229426,7.494124487334395,8.981501456857337,True,0.03240855202747778,145,False,50.15169044060728,1522.8967440377003
10170,a2c,Loghub-zenodo_Logs,ipfs,0.7424618672796033,42.70555228144281,43.448014148722415,True,0.111319338603395,87,True,205.00374796728002,1506.9104674596063
10171,a2c,Loghub-zenodo_Logs,mysql,0.4042017608831505,4.08949652004196,4.493698280925111,True,0.02648705034667803,69,False,88.36025686923256,1454.4184373788291
10172,a2c,Loghub-zenodo_Logs,mysql,0.7556779674206746,10.20958517749038,10.965263144911056,True,0.038660794075257465,68,False,105.41399889387341,1601.2536669654182
10173,a2c,Loghub-zenodo_Logs,elk,0.9177310930183926,24.966013142664973,25.883744235683366,True,0.06561440996435199,19,False,128.21722255653694,1535.799305151985
10174,a2c,Loghub-zenodo_Logs,mysql,0.9747531131801785,5.837749420256742,6.812502533436921,True,0.03132815467673175,75,True,263.8787899173517,1484.1347756548787
10175,a2c,Loghub-zenodo_Logs,elk,1.356839474324792,8.886109134363744,10.242948608688536,True,0.04042673771522718,57,True,247.3739350613978,1439.4068230524713
10176,a2c,Loghub-zenodo_Logs,mysql,1.1099315953796,7.915729059859347,9.025660655238946,True,0.03612046631971314,63,False,49.08181193643223,1433.5452167050087
10177,a2c,Loghub-zenodo_Logs,elk,1.1899675382757626,23.097516022189424,24.287483560465187,True,0.07721120091894304,118,True,75.66976156756651,1594.0926535922829
10178,a2c,Loghub-zenodo_Logs,elk,0.7853865746616686,12.636434544583363,13.421821119245031,True,0.04300185786903271,77,False,262.56333810454635,1560.5257008140707
10179,a2c,Loghub-zenodo_Logs,ipfs,0.7550918829561349,87.97027506956196,88.7253669525181,True,0.19156226081472588,69,False,281.13464570781355,1646.0814941377923
10180,a2c,Loghub-zenodo_Logs,elk,1.21438618077201,15.263741574899873,16.478127755671885,True,0.04986344655762754,91,False,178.70427843984913,1519.2299977882926
10181,a2c,Loghub-zenodo_Logs,ipfs,1.0102632365208013,68.02377348170121,69.03403671822201,True,0.15775167814007285,48,False,158.23295580696896,1542.617890250201
10182,a2c,Loghub-zenodo_Logs,elk,1.2015978823245983,18.56210277945305,19.763700661777648,True,0.050743329530515885,50,False,146.25471298663626,1316.7382869216503
10183,a2c,Loghub-zenodo_Logs,elk,1.3905397778149335,21.755022853705842,23.145562631520775,True,0.07005691228110532,66,True,136.8366566576622,1544.7337808326402
10184,a2c,Loghub-zenodo_Logs,ipfs,1.7738201426144304,58.54232515355348,60.31614529616791,True,0.13580151574036078,48,True,75.11623558235328,1573.6598156138928
10185,a2c,Loghub-zenodo_Logs,mysql,1.1928417385451677,5.1420009717866595,6.334842710331827,True,0.038764015673854846,77,True,199.64182697380448,1614.139541962079
10186,a2c,Loghub-zenodo_Logs,mysql,1.8346703650932243,8.460058593739687,10.294728958832911,True,0.04358951868204232,21,True,93.44174714058849,1301.7911231077362
10187,a2c,Loghub-zenodo_Logs,ipfs,1.3421961884738418,24.427253092498226,25.76944928097207,True,0.07215959964949681,76,False,189.18238803559564,1364.39735296979
10188,a2c,Loghub-zenodo_Logs,elk,1.4413261589812372,21.99147417354716,23.432800332528398,True,0.06387417759730761,75,False,152.06449951253958,1544.3074427047936
10189,a2c,Loghub-zenodo_Logs,ipfs,1.5685797856772044,25.736208396499066,27.30478818217627,True,0.06641405349811953,28,False,215.69756899797636,1514.9098294211176
10190,a2c,Loghub-zenodo_Logs,mysql,1.4519113027006356,8.664714606548573,10.116625909249208,True,0.03417488699509566,55,True,108.86175020669367,1379.9415960766985
10191,a2c,Loghub-zenodo_Logs,elk,0.9194026123494345,21.87503116655254,22.794433778901972,True,0.05836974249958409,37,False,73.42287449729942,1533.8226803485682
10192,a2c,Loghub-zenodo_Logs,elk,1.579069264385912,14.349250202491724,15.928319466877637,True,0.04310426137645734,104,True,89.3099826078507,1475.7275041896169
10193,a2c,Loghub-zenodo_Logs,mysql,1.0690710927280147,2.805476567058305,3.8745476597863195,True,0.027047258068196776,46,False,148.70741394195204,1428.9203806865585
10194,a2c,Loghub-zenodo_Logs,elk,1.3055910518853526,26.474469966343023,27.780061018228373,True,0.07457866565460823,63,False,140.67849784726369,1418.4679241435906
10195,a2c,Loghub-zenodo_Logs,elk,1.2464979230220758,19.288306198123692,20.53480412114577,True,0.05079517661030988,39,True,73.05973907724062,1433.3082780996278
10196,a2c,Loghub-zenodo_Logs,elk,1.6004337279812653,1.0,2.6004337279812653,True,0.01955926826906044,76,False,118.01017443525006,1433.901654923481
10197,a2c,Loghub-zenodo_Logs,ipfs,1.3375734092352407,91.45329431535424,92.79086772458949,True,0.19885653879789347,35,True,154.71629840788262,1366.5047383636506
10198,a2c,Loghub-zenodo_Logs,elk,0.7148438230778571,15.954836588255036,16.669680411332894,True,0.05919515244398005,94,False,192.40873053482417,1638.1743415986552
10199,a2c,Loghub-zenodo_Logs,mysql,1.9320798653223705,5.30084175105192,7.232921616374291,True,0.020119441059389207,95,False,148.6313303507429,1620.7871156251401
10200,a2c,Loghub-zenodo_Logs,mysql,1.4922268481531602,6.608446292409333,8.100673140562494,True,0.04280841649881993,64,False,192.09518137276405,1586.672742521497
10201,a2c,Loghub-zenodo_Logs,ipfs,1.0073275880703285,86.39277707742235,87.40010466549268,True,0.19568747699732222,55,False,152.5331855008176,1486.9535777715926
10202,a2c,Loghub-zenodo_Logs,elk,0.8019452824780793,13.470420943991144,14.272366226469224,True,0.0341366656816835,91,False,152.88639694684468,1429.3735519745514
