log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
10393,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022050007828511298,0.1535949995741248,0.15580000035697594,True,0.0,67,False,0.0,855.908352
10394,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002763998054433614,0.18891399668063968,0.1916779947350733,True,0.0,144,False,0.0,855.908352
10395,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002993001544382423,0.1871940039563924,0.19018700550077483,True,0.0,68,False,4598.7,855.908352
10396,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0025670015020295978,0.18285899568581954,0.18542599718784913,True,0.0,144,False,0.0,855.908352
10397,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002987995685543865,0.1787430010153912,0.18173099670093507,True,0.0,68,False,0.0,855.908352
10398,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0030510054784826934,0.18106999777955934,0.18412100325804204,True,0.0,141,False,0.0,855.908352
10399,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003364999429322779,0.16578099894104525,0.16914599837036803,True,0.0,68,False,0.0,855.908352
10400,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5000909950467758,0.1357910005026497,0.6358819955494255,True,0.0,144,False,0.0,855.908352
10401,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002269000106025487,0.17128200124716386,0.17355100135318935,True,0.0,68,False,0.0,855.908352
10402,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0025189947336912155,0.12753400369547307,0.1300529984291643,True,0.018311,144,False,0.0,855.912448
10403,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017810016288422048,0.1237559990840964,0.1255370007129386,True,0.0,68,False,0.0,855.912448
10404,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018689970602281392,0.12075799895683303,0.12262699601706117,True,0.0,143,False,0.0,855.912448
10405,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018229984561912715,0.12264600081834942,0.12446899927454069,True,0.0,68,False,0.0,855.912448
10406,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001886997779365629,0.12355799844954163,0.12544499622890726,True,0.0,144,False,0.0,855.912448
10407,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018700011423788965,0.1280310025322251,0.129901003674604,True,0.028321,68,False,0.0,855.912448
10408,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001863001671154052,0.12368999887257814,0.1255530005437322,True,0.0,140,False,0.0,855.916544
10409,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020270017557777464,0.12449800124159083,0.12652500299736857,True,0.0,68,False,0.0,855.916544
10410,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019079961930401623,0.12441699800547212,0.12632499419851229,True,0.0,68,False,0.0,855.916544
10411,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018740029190666974,0.12337000225670636,0.12524400517577305,True,0.0,144,False,0.0,855.916544
10412,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019619983504526317,0.12360500113572925,0.12556699948618189,True,0.0,68,False,0.0,855.92064
10413,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017529964679852128,0.12550600513350219,0.1272590016014874,True,0.0,144,False,0.0,855.92064
10414,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001968001015484333,0.12482400052249432,0.12679200153797865,True,0.0,68,False,0.0,855.92064
10415,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018700011423788965,0.1735559999360703,0.1754260010784492,True,0.0,144,False,0.0,855.92064
10416,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0034180047805421054,0.18495800031814724,0.18837600509868935,True,0.0,68,False,0.0,855.92064
10417,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029850052669644356,0.18742400425253436,0.1904090095194988,True,0.0,144,False,0.0,855.92064
10418,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002793000021483749,0.1717630002531223,0.17455600027460605,True,0.0,68,False,0.0,855.92064
10419,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0038910002331249416,0.19530599820427597,0.1991969984374009,True,0.0,144,False,4369.5,855.92064
10420,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0030419978429563344,0.18769299640553072,0.19073499424848706,True,0.0,68,False,0.0,855.92064
10421,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003029999788850546,0.2026430011028424,0.20567300089169294,True,0.002137,144,False,0.0,855.92064
10422,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003240995283704251,0.1806230065994896,0.18386400188319385,True,0.0,68,False,0.0,855.924736
10423,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003544999344740063,0.1947719938470982,0.19831699319183826,True,0.0,140,False,0.0,855.924736
10424,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027619971660897136,0.19758499547606334,0.20034699264215305,True,0.0,68,False,0.0,855.924736
10425,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003040004230570048,0.1882680007838644,0.19130800501443446,True,0.0,144,False,0.0,855.924736
10426,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0036389974411576986,0.19164900004398078,0.19528799748513848,True,0.0,68,False,0.0,855.924736
10427,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003378998371772468,0.1355399945168756,0.13891899288864806,True,0.0,144,False,0.0,855.928832
10428,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002348002453800291,0.12985299690626562,0.1322009993600659,True,0.04071,68,False,0.0,855.928832
10429,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019550061551854014,0.1259240016224794,0.1278790077776648,True,0.0,141,False,0.0,855.932928
10430,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019290018826723099,0.12779099779436365,0.12971999967703596,True,0.0,68,False,0.0,855.932928
10431,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002143999154213816,0.12896399857709184,0.13110799773130566,True,0.0,141,False,0.0,855.932928
10432,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019319995772093534,0.1250610002898611,0.12699299986707047,True,0.0,68,False,0.0,855.937024
10433,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018650025594979525,0.1373109989799559,0.13917600153945386,True,0.0224,143,False,0.0,855.937024
10434,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020270017557777464,0.12717299978248775,0.1292000015382655,True,0.0,68,False,0.0,855.937024
10435,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019020008039660752,0.12581200280692428,0.12771400361089036,True,0.0,144,False,0.0,855.937024
10436,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018940045265480876,0.12390500342007726,0.12579900794662535,True,0.0,68,False,0.0,855.937024
10437,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001882996002677828,0.12386399612296373,0.12574699212564155,True,0.0,144,False,0.0,855.937024
10438,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019560029613785446,0.12412199430400506,0.1260779972653836,True,0.0,68,False,0.0,855.937024
10439,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018569990061223507,0.12956799764651805,0.1314249966526404,True,0.0,144,False,0.0,855.937024
10440,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001901003997772932,0.12538200098788366,0.1272830049856566,True,0.0,68,False,0.0,855.937024
10441,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019259969121776521,0.15069099754327908,0.15261699445545673,True,0.0,144,False,0.0,855.937024
10442,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00277700019069016,0.12939100270159543,0.13216800289228559,True,0.0,68,False,0.0,855.94112
10443,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002262997440993786,0.13596099597634748,0.13822399341734126,True,0.0,144,False,0.0,855.94112
10444,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002191998646594584,0.12443099694792181,0.1266229955945164,True,0.059693,68,False,0.0,855.94112
10445,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001915002940222621,0.1237660035258159,0.12568100646603853,True,0.0,143,False,0.0,855.94112
10446,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018740029190666974,0.12308300210861489,0.12495700502768159,True,0.0,68,False,0.0,855.94112
10447,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001839005562942475,0.1500850048614666,0.15192401042440906,True,0.0,144,False,0.0,855.94112
10448,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002343003870919347,0.14754300354979932,0.14988600742071867,True,0.0,68,False,0.0,855.94112
10449,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027860005502589047,0.17340100021101534,0.17618700076127425,True,0.0,143,False,0.0,855.94112
10450,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029910006560385227,0.20848399435635656,0.21147499501239508,True,0.0,68,False,0.0,855.94112
10451,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00307300069835037,0.19620999955805019,0.19928300025640056,True,0.0,144,False,0.0,855.945216
10452,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027799978852272034,0.24692599981790408,0.2497059977031313,True,0.0,68,False,0.0,855.949312
10453,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0032620009733363986,0.180661998456344,0.1839239994296804,True,0.0,192,False,0.0,855.949312
10454,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0031529998523183167,0.18039700080407783,0.18355000065639615,True,0.0,68,False,0.0,855.949312
10455,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00282199471257627,0.18793500203173608,0.19075699674431235,True,0.0,144,False,0.0,855.949312
10456,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003283996193204075,0.183445998118259,0.1867299943114631,True,0.0,68,False,0.0,855.949312
10457,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0034660042729228735,0.12729300215141848,0.13075900642434135,True,0.0,141,False,0.0,855.949312
10458,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022329986677505076,0.12363499990897253,0.12586799857672304,True,0.0,68,False,0.0,855.949312
10459,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001934997271746397,0.12568400416057557,0.12761900143232197,True,0.037292,144,False,0.0,855.949312
10460,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001905005774460733,0.1357809960609302,0.13768600183539093,True,0.0,68,False,0.0,855.949312
10461,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002324995875824243,0.1302680029766634,0.13259299885248765,True,0.0,143,False,0.0,855.949312
10462,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002052998752333224,0.13109399878885597,0.1331469975411892,True,0.0,68,False,0.0,855.953408
10463,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019130020518787205,0.1232939976034686,0.12520699965534732,True,0.0,143,False,0.0,855.953408
10464,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001962995156645775,0.12363600399112329,0.12559899914776906,True,0.0,68,False,0.0,855.953408
10465,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001929998688865453,0.1278650015592575,0.12979500024812296,True,0.0,143,False,0.0,855.953408
10466,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002749002305790782,0.13081000361125916,0.13355900591704994,True,0.0,68,False,0.0,855.953408
10467,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020790030248463154,0.12344000424491242,0.12551900726975873,True,0.0,143,False,0.0,855.953408
10468,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019330036593601108,0.12235900067025796,0.12429200432961807,True,0.0,68,False,0.0,855.953408
10469,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019279978005215526,0.12416800018399954,0.1260959979845211,True,0.0,144,False,0.0,855.953408
10470,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019500002963468432,0.15271300071617588,0.15466300101252273,True,0.033936,68,False,0.0,855.953408
10471,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002278000465594232,0.12629399861907586,0.1285719990846701,True,0.0,144,False,0.0,855.957504
10472,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021230007405392826,0.12481299927458167,0.12693600001512095,True,0.0,68,False,0.0,855.9616
10473,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019569997675716877,0.12307399447308853,0.12503099424066022,True,0.0,174,False,6997.8,855.9616
10474,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019220024114474654,0.12363999849185348,0.12556200090330094,True,0.0,68,False,0.0,855.9616
10475,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001925000105984509,0.12707999849226326,0.12900499859824777,True,0.035338,144,False,0.0,855.9616
10476,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019599974621087313,0.12351100303931162,0.12547100050142035,True,0.0,68,False,0.0,855.9616
10477,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019069993868470192,0.12746499851346016,0.12937199790030718,True,0.0,144,False,0.0,855.9616
10478,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019559956854209304,0.12575699656736106,0.127712992252782,True,0.0,68,False,0.0,855.9616
10479,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018350037862546742,0.15488600183743984,0.1567210056236945,True,0.0,144,False,0.0,855.9616
10480,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022319945855997503,0.14070900215301663,0.14294099673861638,True,0.00177,68,False,0.0,855.9616
10481,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0025509943952783942,0.17519600078230724,0.17774699517758563,True,0.0,144,False,0.0,855.9616
10482,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0033000032999552786,0.17989500338444486,0.18319500668440014,True,0.0,68,False,0.0,855.965696
10483,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0033410033211112022,0.18545000057201833,0.18879100389312953,True,0.0,144,False,0.0,855.965696
10484,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003053995897062123,0.17666599887888879,0.1797199947759509,True,0.0,68,False,0.0,855.965696
10485,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023989996407181025,0.1273809975828044,0.12977999722352251,True,0.0,144,False,0.0,855.965696
10486,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021189989638514817,0.12310599413467571,0.1252249930985272,True,0.0,68,False,0.0,855.965696
10487,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001934997271746397,0.12210699787829071,0.12404199515003711,True,0.0,144,False,0.0,855.965696
10488,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019509971025399864,0.1231580026797019,0.12510899978224188,True,0.0,68,False,0.0,855.965696
10489,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018810023902915418,0.13115500041749328,0.13303600280778483,True,0.0,144,False,0.0,855.965696
10490,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00198700581677258,0.12534900452010334,0.12733601033687592,True,0.0,68,False,0.0,855.965696
10491,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019279978005215526,0.1225989981321618,0.12452699593268335,True,0.0,144,False,0.0,855.969792
10492,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00197399640455842,0.1226719978149049,0.12464599421946332,True,0.0,68,False,0.0,855.973888
10493,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019040016923099756,0.12240599608048797,0.12430999777279794,True,0.0,143,False,0.0,855.977984
10494,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019889994291588664,0.12121000327169895,0.12319900270085782,True,0.0,68,False,0.0,855.977984
10495,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001886997779365629,0.12175099982414395,0.12363799760350958,True,0.0,144,False,0.0,855.977984
10496,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001995998900383711,0.12590400001499802,0.12789999891538173,True,0.0,68,False,0.0,855.977984
10497,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001977001375053078,0.14031799946678802,0.1422950008418411,True,0.0,175,False,0.0,855.977984
10498,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023039974621497095,0.13472600403474644,0.13703000149689615,True,0.0,68,False,0.0,855.977984
10499,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019809958757832646,0.1266899998881854,0.12867099576396868,True,0.039307,144,False,0.0,855.977984
10500,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001991000317502767,0.12524399789981544,0.1272349982173182,True,0.0,68,False,0.0,855.977984
10501,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021050000214017928,0.1475950048188679,0.14970000484026968,True,0.0,144,False,0.0,855.977984
10502,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022029998945072293,0.1277919946005568,0.12999499449506402,True,0.0,68,False,0.0,855.98208
10503,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020040024537593126,0.12735799828078598,0.1293620007345453,True,0.0,143,False,0.0,855.98208
10504,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018759965314529836,0.1267120023840107,0.12858799891546369,True,0.0,68,False,0.0,855.98208
10505,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019370054360479116,0.12822399730794132,0.13016100274398923,True,0.061645,144,False,0.0,855.98208
10506,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028509966796264052,0.12884700117865577,0.13169799785828218,True,0.0,68,False,0.0,855.98208
10507,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019470026018097997,0.13285600289236754,0.13480300549417734,True,0.0,144,False,0.0,855.98208
10508,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002125998435076326,0.14867899881210178,0.1508049972471781,True,0.0,68,False,0.0,855.98208
10509,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0037520003388635814,0.14751900016563013,0.1512710005044937,True,0.0,144,False,0.0,855.98208
10510,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002468004822731018,0.12511700333561748,0.1275850081583485,True,0.0,68,False,0.0,855.98208
10511,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020089937606826425,0.12372300261631608,0.12573199637699872,True,0.0,144,False,0.0,855.98208
10512,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020270017557777464,0.12419099948601797,0.12621800124179572,True,0.0,68,False,0.0,855.986176
10513,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001958003849722445,0.15071300003910437,0.15267100388882682,True,0.0,143,False,0.0,855.986176
10514,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022429958335123956,0.1309630024479702,0.1332059982814826,True,0.0,68,False,0.0,855.990272
10515,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002516004315111786,0.200941001821775,0.20345700613688678,True,0.0,144,False,0.0,855.990272
10516,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0034090044209733605,0.19613699987530708,0.19954600429628044,True,0.0,68,False,0.0,855.990272
10517,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026950001483783126,0.22623300174018368,0.228928001888562,True,0.0,144,False,0.0,855.990272
10518,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029959992389194667,0.18342000112170354,0.186416000360623,True,0.0,68,False,0.0,855.990272
10519,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029149960028007627,0.17456800560466945,0.17748300160747021,True,0.0,143,False,0.0,855.990272
10520,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002959997800644487,0.1816059957491234,0.18456599354976788,True,0.0,68,False,4749.7,855.990272
10521,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003016997652594,0.1901259965961799,0.1931429942487739,True,0.021362,144,False,0.0,855.990272
10522,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0036000055843032897,0.1615349974599667,0.16513500304426998,True,0.0,68,False,0.0,855.994368
10523,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0025139961508102715,0.12350599718047306,0.12601999333128333,True,0.0,144,False,0.0,855.994368
10524,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001981999957934022,0.12467800115700811,0.12666000111494213,True,0.0,68,False,0.0,855.994368
10525,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018930004443973303,0.1270020002266392,0.12889500067103654,True,0.0,140,False,0.0,855.994368
10526,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001983993570320308,0.1232249996974133,0.1252089932677336,True,0.0,68,False,0.0,855.994368
10527,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019330036593601108,0.12728600268019363,0.12921900633955374,True,0.0,142,False,0.0,855.994368
10528,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020119987311773,0.1261810029973276,0.1281930017285049,True,0.0,68,False,0.0,855.994368
10529,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019559956854209304,0.1229210029123351,0.12487699859775603,True,0.0,81,False,0.0,855.994368
10530,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019409999367780983,0.12250700092408806,0.12444800086086616,True,0.0,68,False,0.0,855.994368
10531,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018889986677095294,0.12718999641947448,0.129078995087184,True,0.0,140,False,0.0,855.994368
10532,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020570005290210247,0.12489199434639886,0.12694899487541988,True,0.029603,68,False,0.0,855.998464
10533,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018889986677095294,0.13011699775233865,0.13200599642004818,True,0.0,144,False,0.0,855.998464
10534,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020369989215396345,0.1253119989996776,0.12734899792121723,True,0.0,68,False,0.0,856.00256
10535,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018239952623844147,0.12394700024742633,0.12577099550981075,True,0.0,144,False,0.0,856.00256
10536,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018890059436671436,0.12254199828021228,0.12443100422387943,True,0.0,68,False,0.0,856.00256
10537,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018889986677095294,0.12417099787853658,0.1260599965462461,True,0.0,144,False,0.0,856.00256
10538,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019330036593601108,0.12277100177016109,0.1247040054295212,True,0.0,68,False,0.0,856.00256
10539,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001868000254034996,0.12344600690994412,0.1253140071639791,True,0.0,144,False,0.0,856.00256
