log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
13437,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.37536388512357,9.52536388512357,True,0.03926439306777831,21,False,144.9043480830201,1463.0964464992592
13438,direct_mysql,Loghub-zenodo_Logs,mysql,0.2607560611320867,6.534971878197517,6.795727939329604,True,0.035837126615380265,55,True,89.17053101053698,1555.2575903333093
13439,direct_mysql,Loghub-zenodo_Logs,mysql,0.26959677427325074,8.061336150349007,8.330932924622257,True,0.046768378638030614,70,False,196.11886697527478,1640.6606606468126
13440,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.132812262811946,7.282812262811946,True,0.036237486817452313,39,True,109.1668973246449,1493.3804099084077
13441,direct_mysql,Loghub-zenodo_Logs,mysql,0.239793257894934,15.708986608059627,15.948779865954561,False,0.04196220071096296,48,False,168.73896843660805,1530.1312324186786
13442,direct_mysql,Loghub-zenodo_Logs,mysql,0.23626086193766485,1.9840521996847675,2.2203130616224325,True,0.024616347596855666,63,False,193.27015372297032,1484.1658501789068
13443,direct_mysql,Loghub-zenodo_Logs,mysql,0.18973172060573446,7.573319151317145,7.7630508719228795,True,0.03917790674858134,44,True,146.509373696071,1448.8897600222417
13444,direct_mysql,Loghub-zenodo_Logs,mysql,0.19227209295859649,6.3115297879428605,6.503801880901457,True,0.02792308639265954,35,True,14.575357294342865,1464.4096223253182
13445,direct_mysql,Loghub-zenodo_Logs,mysql,0.24440939037067727,9.17422983694462,9.418639227315298,True,0.037159114520628575,70,False,170.95287225871073,1595.3802131681439
13446,direct_mysql,Loghub-zenodo_Logs,mysql,0.29956636689043054,6.046505848321883,6.346072215212313,True,0.03569943261910093,105,True,182.09498059886744,1441.9335016685773
13447,direct_mysql,Loghub-zenodo_Logs,mysql,0.15472334044011185,5.210272699303021,5.364996039743133,True,0.02766534655596612,35,False,188.7653342017204,1469.2196647409
13448,direct_mysql,Loghub-zenodo_Logs,mysql,0.3180010341949724,2.4371309692481775,2.75513200344315,True,0.03147443268040333,26,False,91.00764217423817,1487.899876100192
13449,direct_mysql,Loghub-zenodo_Logs,mysql,0.1781575162972699,8.30269688063521,8.48085439693248,True,0.031166523221845776,44,False,148.75324574163176,1460.559079599808
13450,direct_mysql,Loghub-zenodo_Logs,mysql,0.2589772485989673,7.14247711703377,7.401454365632737,True,0.030154880654542277,144,True,94.65385920025079,1560.0544296334276
13451,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.5522284452858655,7.702228445285866,True,0.03336691927491619,75,False,117.44655304014285,1540.5662023599994
13452,direct_mysql,Loghub-zenodo_Logs,mysql,0.20147991854147398,2.720155975770517,2.921635894311991,True,0.02642636622438819,104,False,105.85593964968638,1516.5381176298024
13453,direct_mysql,Loghub-zenodo_Logs,mysql,0.2085445585715258,10.688514145782035,10.897058704353562,True,0.03698150885025634,95,False,160.52874128516393,1515.007847819018
13454,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.088834787450706,8.238834787450706,True,0.03781177593375025,22,False,113.73341804858327,1520.0268041446232
13455,direct_mysql,Loghub-zenodo_Logs,mysql,0.23779166590251494,6.606233428515046,6.844025094417561,True,0.03460827668101841,156,False,182.80090741062833,1476.4352759665749
13456,direct_mysql,Loghub-zenodo_Logs,mysql,0.31574693250903363,10.46142622934127,10.777173161850305,True,0.043567340606378915,52,False,117.33894573857832,1465.5329495618632
13457,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.614721953398316,4.7647219533983165,True,0.03729708446925625,144,False,154.23816467582074,1409.996604374237
13458,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,3.787491007134345,3.9374910071343447,True,0.03798695333396347,68,False,151.00295141255307,1365.0352553827456
13459,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.696769310839898,10.846769310839898,True,0.03910939221730715,46,True,94.3441293149701,1361.0748289741189
13460,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.349076123883739,8.49907612388374,True,0.0345104686446817,104,False,195.60308621955605,1481.9662389039963
13461,direct_mysql,Loghub-zenodo_Logs,mysql,0.2265934864886457,6.435093038883396,6.661686525372042,True,0.03347375577322212,55,False,98.1885194318409,1647.5843393821544
13462,direct_mysql,Loghub-zenodo_Logs,mysql,0.21456116874843198,9.60968367563599,9.824244844384422,True,0.036696863156445284,47,False,179.2777795550928,1691.3869232936488
13463,direct_mysql,Loghub-zenodo_Logs,mysql,0.3346022832649338,7.163205260994345,7.497807544259278,True,0.04182433115623895,50,False,67.25368557807502,1483.0398578135898
13464,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.02228104977739,9.172281049777391,True,0.03633479481102278,48,False,142.29957182418775,1595.2441056614755
13465,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.249024508133573,9.399024508133573,True,0.036302160860511676,62,True,103.44710187094981,1545.458461862423
13466,direct_mysql,Loghub-zenodo_Logs,mysql,0.21153100104923253,8.091599769588097,8.30313077063733,True,0.03929806101705454,144,False,141.33986911047432,1354.6830794994084
13467,direct_mysql,Loghub-zenodo_Logs,mysql,0.26845952974422677,9.22949030834966,9.497949838093888,True,0.03811707313424257,55,False,132.26860203022414,1423.6992502105277
13468,direct_mysql,Loghub-zenodo_Logs,mysql,0.25567392486631757,6.51751894538776,6.773192870254078,True,0.03532513249859214,56,False,145.98828157199367,1563.2637898258722
13469,direct_mysql,Loghub-zenodo_Logs,mysql,0.18386484101172348,9.04127168335507,9.225136524366794,True,0.04053687424454229,26,False,64.12310376447905,1563.2637562506843
13470,direct_mysql,Loghub-zenodo_Logs,mysql,0.2149573846422812,10.534558849659254,10.749516234301534,True,0.03988503004194926,45,False,264.0158248449163,1475.2406478446694
13471,direct_mysql,Loghub-zenodo_Logs,mysql,0.24631903007605924,1.0,1.2463190300760592,True,0.023200342845694177,144,False,78.11295455540183,1559.7222579601673
13472,direct_mysql,Loghub-zenodo_Logs,mysql,0.15924645057051007,5.130402330299118,5.289648780869628,True,0.034927399528856734,70,True,262.0588355919579,1361.231514153736
13473,direct_mysql,Loghub-zenodo_Logs,mysql,0.24797654663223595,8.494546050833662,8.742522597465898,True,0.036463086710312655,20,False,224.72649244953362,1564.8236268632115
13474,direct_mysql,Loghub-zenodo_Logs,mysql,0.24089742913975382,5.347353215816889,5.588250644956642,True,0.024992185837537043,76,False,152.15290439883785,1500.1731859753347
13475,direct_mysql,Loghub-zenodo_Logs,mysql,0.19297563647685856,3.190641219138375,3.3836168556152333,True,0.01612479153688453,79,False,204.36766136230776,1380.8171419040605
13476,direct_mysql,Loghub-zenodo_Logs,mysql,0.29804561038667937,3.6791956967778576,3.977241307164537,True,0.024036516618430988,81,False,51.69770807641977,1447.2909836282133
13477,direct_mysql,Loghub-zenodo_Logs,mysql,0.2388503058237167,3.788115903032281,4.026966208855997,True,0.02725595934174692,23,False,138.4386348779999,1456.14576032564
13478,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,2.5307791884201327,2.6807791884201326,True,0.024052710803657062,55,False,76.95673380473444,1579.823967620824
13479,direct_mysql,Loghub-zenodo_Logs,mysql,0.28989536263030774,2.9819156650741725,3.27181102770448,True,0.022785570360359584,104,False,112.63134801261012,1638.8261828841328
13480,direct_mysql,Loghub-zenodo_Logs,mysql,0.3035385640424751,5.760011709738217,6.063550273780693,True,0.03255838342529183,77,False,202.72642042170378,1679.790285942604
13481,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.584826442902392,7.734826442902392,True,0.03649907059317616,55,False,153.97292982303313,1336.8002770094224
13482,direct_mysql,Loghub-zenodo_Logs,mysql,0.2505373399393906,5.285638191494091,5.536175531433482,True,0.03295168969887246,52,False,178.37696673227867,1399.29380358624
13483,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.20141703608413,10.35141703608413,True,0.045002953487343345,49,True,183.90485294262612,1518.3585361666842
13484,direct_mysql,Loghub-zenodo_Logs,mysql,0.2458522246049409,9.082080144551803,9.327932369156743,True,0.04132032939308564,23,False,221.2041647517535,1441.7201880429805
13485,direct_mysql,Loghub-zenodo_Logs,mysql,0.18418912559001305,2.772574096888733,2.956763222478746,True,0.030094283928559645,48,True,203.05536611610222,1422.1315784711312
13486,direct_mysql,Loghub-zenodo_Logs,mysql,0.21055681116744532,6.962088416457218,7.172645227624663,True,0.028150604644177096,22,False,30.31018845015994,1383.3256212469305
13487,direct_mysql,Loghub-zenodo_Logs,mysql,0.24843633058322273,4.149053352968458,4.397489683551681,True,0.030688685335992977,48,True,70.99052162067778,1392.7231114927683
13488,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.068489118947076,10.218489118947076,True,0.03366203659240745,81,False,110.55168529608727,1676.9797802612666
13489,direct_mysql,Loghub-zenodo_Logs,mysql,0.2354690848339252,10.524774396105602,10.760243480939527,True,0.04634452454061008,39,False,93.58686233544898,1547.1498119816247
13490,direct_mysql,Loghub-zenodo_Logs,mysql,0.24707821700460272,6.881693634542286,7.1287718515468885,True,0.02883382481891387,165,False,158.84133916383217,1319.0837113719906
13491,direct_mysql,Loghub-zenodo_Logs,mysql,0.2473958122660083,6.470757982940354,6.718153795206362,True,0.02993039603697015,63,False,217.67718954174697,1538.2270975193298
13492,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.52968143256684,9.67968143256684,True,0.032139173485654024,123,True,185.7874366002475,1515.106165473211
13493,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.158102313234316,6.308102313234317,True,0.025611457570032317,123,False,189.0945747649512,1517.868007222069
13494,direct_mysql,Loghub-zenodo_Logs,mysql,0.30332036731467477,4.569090744445019,4.8724111117596935,True,0.021866152176973255,40,False,111.89624529626653,1459.5953934211161
13495,direct_mysql,Loghub-zenodo_Logs,mysql,0.15865553224200546,6.458413072860105,6.61706860510211,True,0.038745710004095574,55,False,258.25765537887776,1491.6689929268127
13496,direct_mysql,Loghub-zenodo_Logs,mysql,0.2057941444205281,1.6976557798874747,1.9034499243080027,True,0.021518149254229586,55,False,217.2421854315346,1457.0922891414084
13497,direct_mysql,Loghub-zenodo_Logs,mysql,0.15976215656861015,8.1349201391619,8.29468229573051,True,0.04217307728754889,46,False,177.23597053446682,1466.874720938203
13498,direct_mysql,Loghub-zenodo_Logs,mysql,0.23582669354362362,10.685740817960266,10.92156751150389,True,0.04561347271792116,48,False,130.29806950024783,1554.0332071927694
13499,direct_mysql,Loghub-zenodo_Logs,mysql,0.16264140763739499,8.489853418180347,8.652494825817742,True,0.04093518717051784,104,True,255.05060419196337,1381.7140094394524
13500,direct_mysql,Loghub-zenodo_Logs,mysql,0.18417334914380967,12.614708503932299,12.798881853076109,True,0.04740020477377843,23,False,187.97314040144457,1517.117316675124
13501,direct_mysql,Loghub-zenodo_Logs,mysql,0.17304841236610188,3.492070553761687,3.665118966127789,True,0.020482940371264257,41,False,206.89146141709622,1642.2605288888387
13502,direct_mysql,Loghub-zenodo_Logs,mysql,0.16777455564538504,2.9815573570577163,3.149331912703101,True,0.029576888636455544,53,False,209.78591029666063,1481.2720285453458
13503,direct_mysql,Loghub-zenodo_Logs,mysql,0.319981764890135,7.876833190844997,8.196814955735132,True,0.03209510862143871,81,True,153.1862330921787,1412.5146505274417
13504,direct_mysql,Loghub-zenodo_Logs,mysql,0.21321296006638576,2.8983443120717496,3.1115572721381355,True,0.039985236297870944,26,False,121.67222775400268,1387.7926220048291
13505,direct_mysql,Loghub-zenodo_Logs,mysql,0.18994002349975042,7.0382734168476375,7.228213440347388,True,0.03831234620773763,20,False,211.454702108201,1589.8523826148362
13506,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,11.412813734995995,11.562813734995995,True,0.04807878755627359,79,True,161.86920769644297,1545.2382685646746
13507,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.467098958573115,7.6170989585731155,True,0.03347129970857886,26,True,132.57268491740462,1606.3359845502391
13508,direct_mysql,Loghub-zenodo_Logs,mysql,0.2129842604705643,8.058034770719807,8.271019031190372,True,0.040738028287645146,48,False,87.85948974570029,1509.1913229363693
13509,direct_mysql,Loghub-zenodo_Logs,mysql,0.33716654600492785,1.496005450802838,1.8331719968077658,True,0.020741971811594845,40,False,164.72705746009103,1435.4196881874475
13510,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,3.6803235274804624,3.8303235274804623,True,0.025276421406117022,76,True,98.42954750212054,1574.6152490676125
13511,direct_mysql,Loghub-zenodo_Logs,mysql,0.30339805747987125,10.170913041757057,10.474311099236928,True,0.0374920794457673,63,False,252.87354714307588,1433.7562188393856
13512,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.2601021645561,6.4101021645561005,True,0.03467381954899354,21,False,148.9927433681148,1672.335944080204
13513,direct_mysql,Loghub-zenodo_Logs,mysql,0.2617017285869503,11.781351529020906,12.043053257607855,True,0.046915174236872415,20,False,40.53928582721578,1563.7776457075283
13514,direct_mysql,Loghub-zenodo_Logs,mysql,0.25994564392922787,7.563113924885299,7.823059568814528,True,0.028499869046063546,46,False,1.0,1550.3671256691337
13515,direct_mysql,Loghub-zenodo_Logs,mysql,0.16310684844609868,6.036057885866441,6.199164734312539,True,0.038600777470443375,39,False,195.0803318845121,1455.6786462825219
13516,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.236989157366695,4.3869891573666955,True,0.026194828376461792,77,False,150.14406622523956,1372.562527358878
13517,direct_mysql,Loghub-zenodo_Logs,mysql,0.15479074384991173,8.960381326424455,9.115172070274367,True,0.036368813487764155,81,False,220.05236874768198,1576.3450341259233
13518,direct_mysql,Loghub-zenodo_Logs,mysql,0.25501168438701954,9.56838435098723,9.82339603537425,True,0.047553822594679544,46,False,130.01584848539093,1324.5862308985118
13519,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,3.539667603319775,3.689667603319775,True,0.027652989360654714,55,False,129.31189975094225,1570.2567576705692
13520,direct_mysql,Loghub-zenodo_Logs,mysql,0.29942640237981316,5.2423914669317035,5.541817869311517,True,0.030066300185559797,37,False,131.62306782883553,1605.975275596224
13521,direct_mysql,Loghub-zenodo_Logs,mysql,0.24241778894144903,6.252336656253651,6.4947544451951,True,0.02490024701521933,94,False,174.32822285597527,1508.8459497657577
13522,direct_mysql,Loghub-zenodo_Logs,mysql,0.23185298959623418,8.636325633215222,8.868178622811456,True,0.0352241565694026,39,False,95.40508052652822,1429.906131406568
13523,direct_mysql,Loghub-zenodo_Logs,mysql,0.17266025731554518,6.171884571041372,6.344544828356917,True,0.03137480187578615,21,True,211.7803870351549,1409.769281964031
13524,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.644126948178961,8.794126948178961,True,0.043118144972775864,75,False,153.9359738230778,1726.7710135162201
13525,direct_mysql,Loghub-zenodo_Logs,mysql,0.3087930654986491,2.8374480400049205,3.1462411055035697,True,0.027550869111230076,144,False,117.7120261171664,1473.8554021723544
13526,direct_mysql,Loghub-zenodo_Logs,mysql,0.1801616537529946,3.890598518678896,4.070760172431891,True,0.029087715911625452,57,False,81.06338456724399,1415.377647413566
13527,direct_mysql,Loghub-zenodo_Logs,mysql,0.32881101281093783,9.513224079040848,9.842035091851786,True,0.02948236622696024,77,True,116.72156315924398,1486.9548918058672
13528,direct_mysql,Loghub-zenodo_Logs,mysql,0.2666227009670095,10.869778029775762,11.136400730742771,True,0.03665448269370793,75,True,124.35232597686611,1393.5984810733876
13529,direct_mysql,Loghub-zenodo_Logs,mysql,0.2761053215182999,9.717462248482725,9.993567570001025,True,0.04149695350680604,39,False,117.69226953852854,1538.455998902711
13530,direct_mysql,Loghub-zenodo_Logs,mysql,0.28836997226205086,9.035904890358562,9.324274862620614,True,0.0435108615507084,57,False,142.4674609554317,1538.173296533405
13531,direct_mysql,Loghub-zenodo_Logs,mysql,0.38535010608083287,2.1922246303043593,2.577574736385192,True,0.024489521273595716,20,False,157.3660038059449,1416.9558716377949
13532,direct_mysql,Loghub-zenodo_Logs,mysql,0.24922999335512666,8.261324447242437,8.510554440597563,True,0.03690378784872533,95,True,130.74022882841018,1312.2866850762082
13533,direct_mysql,Loghub-zenodo_Logs,mysql,0.22554722652268347,4.721549873295142,4.947097099817826,True,0.022953434140856,46,False,181.1740853194017,1438.5176171283492
13534,direct_mysql,Loghub-zenodo_Logs,mysql,0.1548413651995223,10.238909279154575,10.393750644354096,True,0.033095890600932876,104,True,175.60582046681583,1566.1348752577771
13535,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.21170444635247,8.361704446352471,True,0.033404425194840486,42,False,191.16806554085986,1354.5661629842728
13536,direct_mysql,Loghub-zenodo_Logs,mysql,0.2600774545328089,8.281760684711571,8.54183813924438,True,0.03290604675919291,39,False,171.77834974406778,1521.5336504147162
13537,direct_mysql,Loghub-zenodo_Logs,mysql,0.283180442487266,6.666892705384031,6.950073147871297,True,0.04065019749647008,21,False,189.50323165735426,1373.461121236232
13538,direct_mysql,Loghub-zenodo_Logs,mysql,0.16726953934489625,3.216489986896172,3.3837595262410685,True,0.03134644658310628,48,False,107.54548271853776,1457.8904234841955
13539,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.800531574463822,7.950531574463822,True,0.03794935894193706,77,False,169.06072498185623,1552.887399280253
